original_name,company_name
CHAMBERS STREET PROPERTIES,chambers street properties
MEDWORTH ACQUISITION CORP,medworth acquisition
MERGEWORTHRX CORP,mergeworthrx
ENVIRONMENTAL SERVICES AMER INC,environmental services amer
enCore Energy Corp,encore energy
ATLAS LITHIUM CORP,atlas lithium
Noodles & Co,noodles
COMMSCOPE HOLDING CO INC,commscope
CITIZENS & NORTHERN CORP,citizens northern
FIRST TRUST INT DUR PFD & INC FD,first trust int dur pfd fd
FLAHERTY & CRUM DYN PFD & INC FD,flaherty crum dyn pfd fd
News Corp,news
NEWS CORP NEW,news new
IVY HIGH INCOME OPPORTUNITIES FD,ivy high income opportunities fd
DELAWARE IVY HIGH INC OPP FUND,delaware ivy high opp
F.N.B. Corp,fnb
LUXOFT HOLDING INC,luxoft
Fairhaven International Ltd,fairhaven international
Telaria Inc,telaria
SPDR SERIES TRUST,spdr series trust
REXFORD INDUSTRIAL REALTY INC,rexford industrial realty
REGADO BIOSCIENCES INC,regado biosciences
CHERRY HILL MORTGAGE INVEST CORP,cherry hill mortgage invest
ALPS Barron's 400 ETF,alps barrons
LASERSCOPE,laserscope
FINJAN HOLDINGS INC,finjan
FARMERS CAPITAL BANK CORP,farmers capital bank
Conatus Pharmaceuticals Inc,conatus pharmaceuticals
American Eco Corp,american eco
Vanguard Total International Bond ETF,vanguard total international
Vanguard Emerging Markets Government Bond ETF,vanguard emerging markets government
CELLULAR DYNAMICS INTL INC,cellular dynamics intl
BAIYU Holdings Inc,baiyu
Citizens Financial Corp/KY,citizens financial ky
AGIOS PHARMACEUTICALS INC,agios pharmaceuticals
ESPERION THERAPEUTICS INC NEW,esperion therapeutics new
NEW HOME CO INC,new home
TRAWS PHARMA INC,traws pharma
EVOKE PHARMA INC,evoke pharma
WORLD POINT TERMINALS LP,world point terminals lp
NATIONAL GENERAL HOLDINGS CORP,national general
ANI Pharmaceuticals Inc,ani pharmaceuticals
Financial Benefit Group,financial benefit
JANUS DETROIT STREET TRUST,janus detroit street trust
FINANCIAL INDUSTRIES CORP,financial industries
ALKALINE WATER CO INC,alkaline water
First Comm Bancshares,first comm bancshares
FIRST COMMERCE BANCSHARES INC,first commerce bancshares
FIRST COMMONWEALTH FINANCIAL COR,first commonwealth financial cor
CLEARBRIDGE AMER ENER MLP FD INC,clearbridge amer ener mlp fd
EATON VANCE FLTG RATE INC PL FD,eaton vance fltg rate pl fd
NUVEEN FLEXIBLE INVEST INCOME FD,nuveen flexible invest income fd
Principal Real Estate Income Fund,principal real estate income
PRINCIPAL REAL ESTATE INCOME FD,principal real estate income fd
KCG Holdings Inc,kcg
ALPS International Sector Dividend Dogs ETF,alps international sector dividend dogs
WisdomTree Japan Hedged SmallCap Equity Fund,wisdomtree japan hedged smallcap equity
WisdomTree United Kingdom Hedged Equity Fund,wisdomtree united kingdom hedged equity
OWENS REALTY MORTGAGE INC,owens realty mortgage
FVCBANKCORP INC,fvcbankcorp
MARRONE BIO INNOVATIONS INC,marrone bio innovations
YUME INC,yume
Clearway Energy Inc,clearway energy
STONEGATE MORTGAGE CORP,stonegate mortgage
ARDMORE SHIPPING CORP,ardmore shipping
DSS Inc,dss
DOCUMENT SECURITY SYSTEMS INC,document security systems
CONTROL4 CORP,control
FIRST KNOX BANC CORP,first knox banc
SPDR Portfolio S&P 600 Small Cap ETF,spdr portfolio sp small cap
SANTANDER CONSUMER USA HLDGS INC,santander consumer usa hldgs
First of Long Island Corp (The),first of long island
FIRST LONG ISLAND CORP,first long island
US FOODS HOLDING CORP,us foods
Sisecam Resources LP,sisecam resources lp
Precigen Inc,precigen
FOX FACTORY HOLDING CORP,fox factory
Oaktree Strategic Income Corp,oaktree strategic income
CAESARS ACQUISITION CO,caesars acquisition
FIRST BANK PHILADELPHIA PA,first bank philadelphia pa
FIRST BUSEY CORP,first busey
CLUBCORP HOLDINGS INC,clubcorp
Ocera Therapeutics Inc,ocera therapeutics
EQUINOX GOLD CORP,equinox gold
POWERSHARES ET SELF INDEX FD TR,powershares et self index fd tr
INVESCO ET SELF INDEX FD TR,invesco et self index fd tr
First United Corp,first united
Plains GP Holdings LP,plains gp lp
Lipocine Inc,lipocine
FIRST CHESTER COUNTY CORP,first chester county
FISHER COMMUNICATIONS INC,fisher communications
Fisons PLC,fisons
FLEMINGTON NATIONAL BK TR CO NJ,flemington national bk tr nj
Tenon Ltd,tenon
FLETCHER CHALLENGE LTD,fletcher challenge
FLETCHER CHALLENGE FORESTS LTD,fletcher challenge forests
iShares MSCI USA Quality Factor ETF,ishares msci usa quality factor
FLETCHER CHALLENGE PAPER DIV,fletcher challenge paper div
BRIXMOR PROPERTY GROUP INC,brixmor property
Envirofil Inc,envirofil
FRANKLIN FINANCIAL SERVICES CORP,franklin financial services
STRAIGHT PATH COMMUNICATIONS INC,straight path communications
Western Gas Resources Inc.,western gas resources
CAROLINA FINANCIAL CORP,carolina financial
KRANESHARES TRUST,kraneshares trust
LONDON INTERNATIONAL GRP PLC,london international grp
FIVE PRIME THERAPEUTICS INC,five prime therapeutics
WESTERN REFINING LOGISTICS LP,western refining logistics lp
SiriusPoint Ltd,siriuspoint
ALERUS FINANCIAL CORP,alerus financial
Exchange Traded Concepts Trust Janus Equal Risk Weighted Large Cap ETF,exchange traded concepts trust janus equal risk weighted large cap
ATHLON ENERGY INC,athlon energy
Free State Consol Gold Mines,free state consol gold mines
ANTERO RESOURCES CORP,antero resources
MOTOROLA MOBILITY HOLDINGS INC,motorola mobility
FOUNDATION MEDICINE INC,foundation medicine
KraneShares CSI China Internet ETF,kraneshares csi china internet
Independence Realty Trust Inc,independence realty trust
PREFERRED HOMECARE OF AMER INC,preferred homecare of amer
HORIZON BANCORP IND,horizon bancorp ind
LOCALSHARES INVESTMENT TRUST,localshares investment trust
Mandiant Inc,mandiant
LogicMark Inc,logicmark
Murphy USA Inc,murphy usa
METALS USA HOLDINGS CORP,metals usa
IDEAL POWER INC,ideal power
ACCELERON PHARMA INC,acceleron pharma
ClearOne Inc,clearone
LGI Homes Inc,lgi homes
SCHWAB STRATEGIC TRUST,schwab strategic trust
CLEARONE COMMUNICATIONS INC,clearone communications
GEOTEK INDUSTRIES INC,geotek industries
GEOTEK COMMUNICATIONS INC,geotek communications
CHEGG INC,chegg
OUTDOOR CHANNEL HOLDINGS INC,outdoor channel
BENEFITFOCUS INC,benefitfocus
FATE THERAPEUTICS INC,fate therapeutics
APPLIED OPTOELECTRONICS INC,applied optoelectronics
CB Financial Services Inc,cb financial services
Toyota Motor Corp,toyota motor
Gold Fields of South Africa Ltd,gold fields of south africa
GOLD FIELDS SOUTH AFRICA LTD,gold fields south africa
COVISINT CORP,covisint
IVERIC bio Inc,iveric bio
RE MAX HOLDINGS INC,re max
ROI Acquisition Corp II,roi acquisition ii
Shoreline Financial Corp,shoreline financial
Southern Security Life Insurance Co,southern security life insurance
Rocket Fuel Inc,rocket fuel
INDEPENDENCE BANCORP INC NJ,independence bancorp nj
MONTAGE TECHNOLOGY GROUP LTD,montage technology
GRANT STREET NATIONAL BANK,grant street national bank
First Trust S&P International Dividend Aristocrats ETF,first trust sp international dividend aristocrats
ENZYMOTEC LTD,enzymotec
CELATOR PHARMACEUTICALS INC,celator pharmaceuticals
VERSABANK,versabank
PREMIER INC,premier
RINGCENTRAL INC,ringcentral
DIAGEO PLC,diageo
PATTERN ENERGY GROUP INC,pattern energy
CAMBRIDGE CAPITAL ACQ CORP,cambridge capital acq
HQ OFFICE INTERNATIONAL INC,hq office international
HARDINGE INC,hardinge
MACROGENICS INC,macrogenics
Asensus Surgical Inc,asensus surgical
BURLINGTON STORES INC,burlington stores
Science Applications International Corp,science applications international
SCIENCE APPLICATIONS INTL CORP,science applications intl
VEEVA SYSTEMS INC,veeva systems
PTC Inc,ptc
Lakeland Financial Corp,lakeland financial
SOUTHERN SECURITY LIFE INS CO,southern security life ins
TURKISH INVESTMENT FUND INC,turkish investment
VILLAGE FINANCIAL SERVICES LTD,village financial services
KING CITY FEDERAL SAVINGS BK IL,king city federal savings bk il
Kirin Holdings Co Ltd,kirin
KIRIN BREWERY LTD,kirin brewery
LANDMARK BANCORP LA HABRA CA,landmark bancorp la habra ca
Dominari Holdings Inc,dominari
ESSENT GROUP LTD,essent
LAUREL SAVINGS ASSOCIATION PA,laurel savings association pa
LAUREL CAPITAL GROUP INC,laurel capital
AERIE PHARMACEUTICALS INC,aerie pharmaceuticals
First Eagle Senior Loan Fund,first eagle senior loan
LAKE ARIEL BANCORP INC,lake ariel bancorp
VALERO ENERGY PARTNERS LP,valero energy partners lp
Logan Ridge Finance Corp,logan ridge finance
CENTER COAST BRF MLP & EN INF FD,center coast brf mlp en inf fd
GAMING & LEISURE PROPERTIES INC,gaming leisure properties
Value Holdings Inc,value
INTERNATIONAL GAMING MANAGMNT IN,international gaming managmnt in
ROYCE GLOBAL VALUE TRUST INC,royce global value trust
Xtrackers International Real Estate ETF,xtrackers international real estate
LYDENBURG PLATINUM LTD,lydenburg platinum
OPPENHEIMER REVENUE WGTD ETF TR,oppenheimer revenue wgtd tr
MAD JACKS CORP,mad jacks
JACKS INC,jacks
MADISON BANCSHARES GROUP LTD,madison bancshares
BARRACUDA NETWORKS INC,barracuda networks
HS Resources Inc,hs resources
POTBELLY CORP,potbelly
SURGICAL CARE AFFILIATES INC,surgical care affiliates
EMPIRE STATE REALTY OP LP,empire state realty op lp
WIX COM LTD,wix com
QUNAR CAYMAN ISLANDS LTD,qunar cayman islands
TWITTER INC,twitter
COSMOS HOLDINGS INC,cosmos
COSMOS HEALTH INC,cosmos health
Crescent Biopharma Inc,crescent biopharma
CATALYST BIOSCIENCES INC,catalyst biosciences
CUENTAS INC,cuentas
Amneal Pharmaceuticals Inc,amneal pharmaceuticals
Karyopharm Therapeutics Inc,karyopharm therapeutics
Tandem Diabetes Care Inc,tandem diabetes care
ZULILY INC,zulily
TREVENA INC,trevena
CELLADON CORP,celladon
VITAL THERAPIES INC,vital therapies
XENCOR INC,xencor
RENAISSANCE CAPITAL GREENWICH FD,renaissance capital greenwich fd
VERACYTE INC,veracyte
JEFFERSON BANCORP INC,jefferson bancorp
TETRALOGIC PHARMACEUTICALS CORP,tetralogic pharmaceuticals
NIMBLE STORAGE INC,nimble storage
RELYPSA INC,relypsa
ONE GROUP HOSPITALITY INC,one hospitality
Oxford Immunotec Global PLC,oxford immunotec global
MARCUS & MILLICHAP INC,marcus millichap
FIDELITY COVINGTON TRUST,fidelity covington trust
Kloof Gold Mining Co Ltd,kloof gold mining
FALLS FINANCIAL INC,falls financial
MID AMERN NATL BK & TR CO OHIO,mid amern natl bk tr ohio
MID AM INC,mid am
QUARTET MERGER CORP,quartet merger
Varonis Systems Inc,varonis systems
Societal CDMO Inc,societal cdmo
58 COM INC,com
Abits Group Inc,abits
ARES MULTI STRATEGY CRED FD INC,ares multi strategy cred fd
SUNGY MOBILE LTD,sungy mobile
BIT Mining Ltd,bit mining
BancTrust Financial Group Inc,banctrust financial
MONMOUTH CAPITAL CORP,monmouth capital
NEUROGEN CORP,neurogen
Camping World Holdings Inc,camping world
NEW HORIZONS SAVINGS & LOAN ASSN,new horizons savings loan assn
NEW MILFORD BANK & TRUST CO,new milford bank trust
Braemar Hotels & Resorts Inc,braemar hotels resorts
NORTHSTAR COMPUTER FORMS INC,northstar computer forms
MIDCOAST ENERGY PARTNERS LP,midcoast energy partners lp
STONECASTLE FINANCIAL CORP,stonecastle financial
ARROWMARK FINANCIAL CORP,arrowmark financial
Nissan Motor Co Ltd,nissan motor
NASB Financial Inc,nasb financial
NORTH AMERICAN SAVINGS BANK FSB,north american savings bank fsb
HALLADOR ENERGY CO,hallador energy
OHIO VALLEY BANC CORP,ohio valley banc
STARWOOD WAYPOINT RESIDENTIAL TR,starwood waypoint residential tr
KINDRED BIOSCIENCES INC,kindred biosciences
ULTRAGENYX PHARMACEUTICALS INC,ultragenyx pharmaceuticals
OLD SECOND BANCORP INC,old second bancorp
PENNICHUCK CORP,pennichuck
OMEGA FINANCIAL CORP,omega financial
Capricor Therapeutics Inc,capricor therapeutics
PENNS WOODS BANCORP INC,penns woods bancorp
EXTENDED STAY AMERICA INC,extended stay america
VINCE HOLDING CORP,vince
SEMLER SCIENTIFIC INC,semler scientific
NORTH EAST INS CO,north east ins
NORTHERN EMPIRE BANCSHARES,northern empire bancshares
Northern Technologies International Corp,northern technologies international
NORTHERN TECHNOLOGIES INTL CORP,northern technologies intl
GOLDMAN SACHS MLP INC OPPS FD,goldman sachs mlp opps fd
GOLDEN GENESIS CO,golden genesis
COMMUNITY TRUST BANCORP INC,community trust bancorp
ENABLE MIDSTREAM PARTNERS LP,enable midstream partners lp
INOGEN INC,inogen
BLUEROCK RESIDENTIAL GR REIT INC,bluerock residential gr reit
AUTOHOME INC,autohome
CHENIERE ENERGY PTNRS LP HLDGS,cheniere energy ptnrs lp hldgs
PACIFIC INLAND BANCORP,pacific inland bancorp
PACIFIC SOUTHWEST CORP,pacific southwest
PREFORMED LINE PRODUCTS CO,preformed line products
PALM SPRINGS SAVINGS BANK,palm springs savings bank
Park National Corp,park national
RECON CAPITAL SERIES TRUST,recon capital series trust
American Capital Senior Floating Ltd,american capital senior floating
CARE COM INC,care com
Simmons First National Corp,simmons first national
SIMMONS 1ST NATIONAL CORP,simmons st national
MALIBU BOATS INC,malibu boats
SMITHTOWN BANCORP INC,smithtown bancorp
SOUTHERN EDUCATORS LIFE INS CO,southern educators life ins
DENNYS CORP,dennys
Central Jersey Financial Corp,central jersey financial
INTRA CELLULAR THERAPIES INC,intra cellular therapies
AUSPEX PHARMACEUTICALS INC,auspex pharmaceuticals
SUN BANCORP INC,sun bancorp
PREMIERE RADIO NETWORKS INC,premiere radio networks
GREAT SOUTHERN BANCORP INC,great southern bancorp
HOME NUTRITIONAL SERVICES INC,home nutritional services
BioVie Inc,biovie
Perma-Pipe International Holdings Inc,permapipe international
PERMA PIPE INTL HOLDINGS INC,perma pipe intl
PHX Minerals Inc,phx minerals
PHOTOELECTRON CORP,photoelectron
PANHANDLE ROYALTY CO,panhandle royalty
PANHANDLE OIL & GAS INC,panhandle oil gas
US Home Systems Inc,us home systems
PATRIOT PREMIUM DIVIDEND FUND II,patriot premium dividend ii
HANCOCK JOHN PATR PR DIV FD II,hancock john patr pr div fd ii
HANCOCK JOHN PREMIUM DIVIDEND FD,hancock john premium dividend fd
LADDER CAPITAL CORP,ladder capital
CONTINENTAL BUILDING PRODS INC,continental building prods
Carisma Therapeutics Inc,carisma therapeutics
BIO BLAST PHARMA LTD,bio blast pharma
Reliable Life Insurance Co,reliable life insurance
COCRYSTAL PHARMA INC,cocrystal pharma
DICERNA PHARMACEUTICALS INC,dicerna pharmaceuticals
REVANCE THERAPEUTICS INC,revance therapeutics
ROBEC INC,robec
FORTRESS TRANS AND INFR INV LLC,fortress trans and infr inv llc
FTAI AVIATION LTD,ftai aviation
First Trust Nasdaq BuyWrite Income ETF,first trust nasdaq buywrite income
OUTFRONT Media Inc,outfront media
AgroFresh Solutions Inc,agrofresh solutions
STATE BANCORP INC NY,state bancorp ny
FLEXION THERAPEUTICS INC,flexion therapeutics
INSTALLED BUILDING PRODUCTS INC,installed building products
ONE GAS INC,one gas
KNOWLES CORP,knowles
PowerShares Contrarian Opportunities Portfolio,powershares contrarian opportunities portfolio
AMERICAN CAPITAL SR FLOATING LTD,american capital sr floating
FARMLAND PARTNERS INC,farmland partners
COASTWAY BANCORP INC,coastway bancorp
CONCERT PHARMACEUTICALS INC,concert pharmaceuticals
STERLING FINANCIAL CORP,sterling financial
BPO Management Services Inc,bpo management services
HEALTHAXIS INC,healthaxis
Rio Tinto Group,rio tinto
COMPANHIA VALE DO RIO DOCE,companhia vale do rio doce
Gannett Co Inc,gannett
GANNETT CO INC NEW,gannett new
CYMABAY THERAPEUTICS INC,cymabay therapeutics
Tribune Publishing Co,tribune publishing
LANDS END INC,lands end
CARETRUST REIT INC,caretrust reit
RAMTRON AUSTRALIA LTD,ramtron australia
RAMTRON HOLDINGS LTD,ramtron
RAND CAPITAL CORP,rand capital
Rank Group PLC,rank
LENDINGCLUB CORP,lendingclub
SABRE CORP,sabre
TOWER BANCORP INC,tower bancorp
TOASTMASTER INC,toastmaster
Resonant Inc,resonant
OXBRIDGE RE HOLDINGS LTD,oxbridge re
Atlantic Union Bankshares Corp,atlantic union bankshares
Neurogene Inc,neurogene
BIOPHARMX CORP,biopharmx
PAYLOCITY HOLDING CORP,paylocity
Quotient Technology Inc,quotient technology
Investcorp Credit Management BDC Inc,investcorp credit management bdc
MAGNITE INC,magnite
DIPEXIUM PHARMACEUTICALS INC,dipexium pharmaceuticals
BIOBLAST PHARMA LTD,bioblast pharma
Hepion Pharmaceuticals Inc,hepion pharmaceuticals
GALMED PHARMACEUTICALS LTD,galmed pharmaceuticals
CASTLIGHT HEALTH INC,castlight health
EAGLE PHARMACEUTICALS INC,eagle pharmaceuticals
UNITED FEDERAL SAV & LOAN RCK MT,united federal sav loan rck mt
UNITED FEDERAL SAVINGS BANK,united federal savings bank
COREPOINT LODGING INC,corepoint lodging
Rimini Street Inc,rimini street
FIRST CHOICE BANCORP,first choice bancorp
UNIVEST CORP OF PENNSYLVANIA,univest of pennsylvania
UNIVEST FINANCIAL CORP,univest financial
NOISE CANCELLATION TECHS INC,noise cancellation techs
AngloGold Ashanti plc,anglogold ashanti
ANGLOGOLD LTD,anglogold
VALLEY BANCORP INC,valley bancorp
BORDERFREE INC,borderfree
VALLEY FEDERAL SAVINGS BANK AL,valley federal savings bank al
Aravive Inc,aravive
VENTURA COUNTY NATIONAL BANCORP,ventura county national bancorp
SMART & FINAL STORES INC,smart final stores
City Office REIT Inc,city office reit
LUMENIS LTD,lumenis
VICTORIA FINANCIAL CORP,victoria financial
INVENTRUST PROPERTIES CORP,inventrust properties
VERITIV CORP,veritiv
AKEBIA THERAPEUTICS INC,akebia therapeutics
W-W Capital Corp,ww capital
WESTERN WIRELESS CORP,western wireless
WASHINGTON TRUST BANCORP INC,washington trust bancorp
KING DIGITAL ENTERTAINMENT PLC,king digital entertainment
Corium International Inc,corium international
WAYNE BANCORP INC OHIO,wayne bancorp ohio
Granite Construction Inc,granite construction
FIVE 9 INC,five
IKANG HEALTHCARE GROUP INC,ikang healthcare
OPOWER INC,opower
WILLIAMS CONTROLS INC,williams controls
INNOVATIVE TECHNOLOGY SYS INC,innovative technology sys
TRIPLEPOINT VENTURE GR BDC CORP,triplepoint venture gr bdc
MOELIS & CO,moelis
ENLINK MIDSTREAM LLC,enlink midstream llc
New Germany Fund Inc (The),new germany
First Trust Dorsey Wright Momentum & Dividend ETF,first trust dorsey wright momentum dividend
Lifschultz Industries Inc,lifschultz industries
Mego Financial Corp,mego financial
ALPINE MEADOWS OF TAHOE INC,alpine meadows of tahoe
CIVIC BANCORP,civic bancorp
ALDER BIOPHARMACEUTICALS INC,alder biopharmaceuticals
Pope Resources LP,pope resources lp
Creative Media & Community Trust Corporation,creative media community trust
CREATIVE MEDIA & COM TR CORP,creative media com tr
APPLIED GENETIC TECHNOLOGIES COR,applied genetic technologies cor
Search Exploration Inc,search exploration
SIXTH ST SPECIALTY LENDING INC,sixth st specialty lending
ENERGOUS CORP,energous
MEDIWOUND LTD,mediwound
AUDREY RESOURCES INC,audrey resources
AURIZON MINES LTD,aurizon mines
MEDPACE HOLDINGS INC,medpace
WEIBO CORP,weibo
AGILE THERAPEUTICS INC,agile therapeutics
Metallus Inc,metallus
NUVEEN MUNICIPAL ADVANTAGE FUND,nuveen municipal advantage
ALDEYRA THERAPEUTICS INC,aldeyra therapeutics
CVB Financial Corp,cvb financial
CIVEO CORP,civeo
CIVEO CORP NEW,civeo new
CALIFORNIA FINANCIAL HOLDING CO,california financial
CALIFORNIA STATE BANK COVINA,california state bank covina
CAPE COD BK & TR CO HYANNIS,cape cod bk tr hyannis
CAPITAL SOUTHWEST CORP,capital southwest
EXIDE ELECTRONICS GROUP INC,exide electronics
KEEGAN MANAGEMENT CO,keegan management
MARYLAND FEDERAL BANCORP INC,maryland federal bancorp
Capital City Bank Group,capital city bank
SIGNAL GENETICS INC,signal genetics
SCYNEXIS INC,scynexis
ADAMAS PHARMACEUTICALS INC,adamas pharmaceuticals
Chell Group Corp,chell
PRIME RESOURCES CORP,prime resources
PRIME TELECOMMUNICATIONS CORP,prime telecommunications
Box Inc,box
FIRST TRUST NEW OPPS MLP & EN FD,first trust new opps mlp en fd
INTERCONTINENTAL HOTELS GRP PLC,intercontinental hotels grp
NUVEEN ALL CAP ENERGY MLP OPP FD,nuveen all cap energy mlp opp fd
PETVIVO HOLDINGS INC,petvivo
METROPOLITAN FEDERAL S&L ASSO WA,metropolitan federal sl asso wa
METROPOLITAN BANCORP,metropolitan bancorp
Terminix Global Holdings Inc,terminix global
COLLEGE BOUND INC,college bound
TUBEMOGUL INC,tubemogul
CANOPY GROWTH CORP,canopy growth
Employee Benefit Plans Inc,employee benefit plans
