,original_name,company_name,average_amount_of_letters,average_amount_of_syllables,abcde,middle,vwxyz,vowel_to_length_ratio,most repetitions,spelling_errors,is_short_name,sound
10184,Cytek Biosciences Inc,cytek biosciences,8.0,3.5,1,0,0,0.4375,3,0.5,1,b020
10185,Catalyst Bancorp Inc,catalyst bancorp,7.5,2.5,1,0,0,0.3333333333333333,3,0.5,1,c030
10186,LegalZoom.com Inc,legalzoomcom,12.0,4.0,0,1,0,0.4166666666666667,3,1.0,1,l020
10187,LEGALZOOM COM INC,legalzoom com,6.0,2.0,0,1,0,0.4166666666666667,3,0.5,1,l020
10188,ProShares Short Bitcoin ETF,proshares short bitcoin,7.0,2.0,0,1,0,0.3333333333333333,3,0.6666666666666666,0,p602
10189,Wheels Up Experience Inc,wheels up experience,6.0,2.0,0,0,1,0.4444444444444444,6,0.0,0,e210
10190,JACOB FUNDS INC,jacob funds,5.0,1.5,0,1,0,0.3,1,0.0,1,j020
10191,NEOS ETF TRUST,neos trust,4.5,1.0,0,1,0,0.3333333333333333,2,0.5,1,t602
10192,Matthews China Active ETF,matthews china active,6.333333333333333,2.0,0,1,0,0.3684210526315789,3,0.0,0,m030
10193,Nauticus Robotics Inc,nauticus robotics,8.0,3.0,0,1,0,0.4375,2,0.5,1,n030
10194,PB BANKSHARES INC,pb bankshares,6.0,1.5,0,1,0,0.25,2,0.5,1,b052
10195,Markforged Holding Corp,markforged,10.0,3.0,0,1,0,0.3,2,1.0,1,m062
10196,Enovix Corp,enovix,6.0,3.0,1,0,0,0.5,1,1.0,1,e501
10197,Owlet Inc,owlet,5.0,2.0,0,1,0,0.4,1,0.0,1,o040
10198,SOUTHERN STATES BANCSHARES INC,southern states bancshares,8.0,1.6666666666666667,0,1,0,0.3333333333333333,5,0.3333333333333333,0,b052
10199,FINWISE BANCORP,finwise bancorp,7.0,2.0,0,1,0,0.35714285714285715,2,1.0,1,f050
10200,Holley Inc,holley,6.0,2.0,0,1,0,0.5,2,0.0,1,h040
10201,Invivyd Inc,invivyd,7.0,3.0,0,1,0,0.42857142857142855,2,1.0,1,i510
10202,CANDEL THERAPEUTICS INC,candel therapeutics,9.0,3.0,1,0,0,0.3888888888888889,3,0.5,1,t060
10203,Hyzon Motors Inc,hyzon motors,5.5,2.0,0,1,0,0.36363636363636365,3,0.5,1,m030
10204,XPONENTIAL FITNESS INC,xponential fitness,8.5,2.5,0,0,1,0.35294117647058826,3,0.5,1,x105
10205,CARIBOU BIOSCIENCES INC,caribou biosciences,9.0,4.0,1,0,0,0.5,3,0.0,1,b020
10206,Celularity Inc,celularity,10.0,5.0,1,0,0,0.5,2,1.0,1,c040
10207,THORNE HEALTHTECH INC,thorne healthtech,8.0,1.5,0,1,0,0.3125,4,0.5,1,h043
10208,Evolv Technologies Holdings Inc,evolv technologies,8.5,3.0,1,0,0,0.4117647058823529,3,0.5,1,t020
10209,PGIM S&P 500 Buffer 20 ETF - September,pgim sp buffer september,5.25,1.75,0,1,0,0.2857142857142857,4,0.25,0,s013
10210,SNAP ONE HOLDINGS CORP,snap one,3.5,1.0,0,1,0,0.42857142857142855,2,0.0,1,s501
10211,FUNDX INVESTMENT TRUST,fundx investment trust,6.666666666666667,1.6666666666666667,0,1,0,0.25,4,0.3333333333333333,0,i510
10212,ROBINHOOD MARKETS INC,robinhood markets,8.0,2.5,0,1,0,0.375,3,0.5,1,r010
10213,RISKIFIED LTD,riskified,9.0,3.0,0,1,0,0.4444444444444444,3,1.0,1,r020
10214,AllianzIM U.S. Large Cap Buffer20 Feb ETF,allianzim us large cap buffer feb,4.666666666666667,2.0,1,0,0,0.39285714285714285,4,0.16666666666666666,0,a405
10215,SoFi Smart Energy ETF,sofi smart energy,5.0,2.0,0,1,0,0.4,2,0.3333333333333333,0,e506
10216,Stryve Foods Inc,stryve foods,5.5,1.0,0,1,0,0.36363636363636365,2,0.5,1,s360
10217,OppFi Inc,oppfi,5.0,2.0,0,1,0,0.4,2,1.0,1,o100
10218,ISOPLEXIS CORP,isoplexis,9.0,4.0,0,1,0,0.4444444444444444,2,1.0,1,i201
10219,Stagwell Inc,stagwell,8.0,2.0,0,1,0,0.25,2,1.0,1,s302
10220,VICTORIAS SECRET & CO,victorias secret,7.5,3.0,0,0,1,0.4,2,0.0,1,v023
10221,MarketWise Inc,marketwise,10.0,3.0,0,1,0,0.4,2,0.0,1,m062
10222,Instructure Holdings Inc,instructure,11.0,3.0,0,1,0,0.36363636363636365,2,1.0,1,i523
10223,Berkshire Grey Inc,berkshire grey,6.5,1.5,1,0,0,0.38461538461538464,3,0.0,1,b062
10224,TRAEGER INC,traeger,7.0,2.0,0,1,0,0.42857142857142855,2,1.0,1,t602
10225,GENEDX HOLDINGS CORP,genedx,6.0,2.0,0,1,0,0.3333333333333333,2,1.0,1,g050
10226,Matterport Inc,matterport,10.0,3.0,0,1,0,0.3,3,1.0,1,m030
10227,Aptus International Enhanced Yield ETF,aptus international enhanced yield,7.75,2.5,1,0,0,0.45161290322580644,5,0.25,0,i530
10228,US Treasury 20 Year Bond ETF,us treasury year,4.666666666666667,1.6666666666666667,0,1,0,0.5714285714285714,3,0.0,0,t602
10229,iShares Large Cap Value Active ETF,ishares large cap value active,5.2,1.8,0,1,0,0.46153846153846156,5,0.2,0,i206
10230,JIANZHI EDUCATION TECH GRP CO LT,jianzhi education tech grp lt,5.0,1.8,0,1,0,0.36,3,0.4,0,e302
10231,Lucid Group Inc,lucid,5.0,2.0,0,1,0,0.4,1,0.0,1,l020
10232,Microvast Holdings Inc,microvast,9.0,3.0,0,1,0,0.3333333333333333,1,1.0,1,m026
10233,QUAKER INVESTMENT TRUST,quaker investment trust,7.0,2.0,0,1,0,0.3333333333333333,4,0.0,0,i510
10234,BIOFRONTERA INC,biofrontera,11.0,4.0,1,0,0,0.45454545454545453,2,1.0,1,b016
10235,NUVALENT INC,nuvalent,8.0,3.0,0,1,0,0.375,2,1.0,1,n010
10236,SharpLink Gaming Inc,sharplink gaming,7.5,2.0,0,1,0,0.26666666666666666,2,0.5,1,s061
10237,Statera Biopharma Inc,statera biopharma,8.0,3.0,0,1,0,0.4375,4,0.5,1,b010
10238,STRONGHOLD DIGITAL MINING INC,stronghold digital mining,7.666666666666667,2.3333333333333335,0,1,0,0.30434782608695654,4,0.0,0,s360
10239,Doma Holdings Inc,doma,4.0,2.0,1,0,0,0.5,1,1.0,1,d050
10240,ICOSAVAX INC,icosavax,8.0,4.0,0,1,0,0.5,2,1.0,1,i202
10241,RALLYBIO CORP,rallybio,8.0,3.0,0,1,0,0.5,2,1.0,1,r040
10242,Reservoir Media Inc,reservoir media,7.0,3.0,0,1,0,0.5,3,0.0,1,r020
10243,Range Nuclear Renaissance Index ETF,range nuclear renaissance index,7.0,2.25,0,1,0,0.42857142857142855,5,0.0,0,r050
10244,EUROPEAN WAX CENTER INC,european wax center,5.666666666666667,2.3333333333333335,1,0,0,0.47058823529411764,4,0.0,0,e060
10245,Rover Group Inc,rover,5.0,2.0,0,1,0,0.4,2,0.0,1,r010
10246,MORGAN STANLEY DIRECT LENDING FD,morgan stanley direct lending fd,5.6,1.8,0,1,0,0.32142857142857145,4,0.0,0,s305
10247,CCC Intelligent Solutions Holdings Inc,ccc intelligent solutions,7.666666666666667,2.6666666666666665,1,0,0,0.34782608695652173,3,0.0,0,i530
10248,MICROMOBILITY COM INC,micromobility com,8.0,3.5,0,1,0,0.4375,3,0.5,1,m026
10249,Hippo Holdings Inc,hippo,5.0,2.0,0,1,0,0.4,2,0.0,1,h010
10250,LanzaTech Global Inc,lanzatech global,7.5,2.5,0,1,0,0.3333333333333333,3,0.5,1,l052
10251,AllianzIM U.S. Equity 6 Month Floor5 Apr/Oct ETF,allianzim us equity month floor aproct,5.5,1.8333333333333333,1,0,0,0.42424242424242425,4,0.3333333333333333,0,a405
10252,HashiCorp Inc,hashicorp,9.0,3.0,0,1,0,0.3333333333333333,2,1.0,1,h020
10253,OmniAb Inc,omniab,6.0,2.0,0,1,0,0.5,1,1.0,1,o501
10254,HAMMERHEAD ENERGY INC,hammerhead energy,8.0,3.0,0,1,0,0.4375,4,0.0,1,h050
10255,Tango Therapeutics Inc,tango therapeutics,8.5,3.0,0,1,0,0.4117647058823529,3,0.0,1,t060
10256,Joby Aviation Inc,joby aviation,6.0,3.0,0,1,0,0.5833333333333334,2,0.0,1,a103
10257,RENOVORX INC,renovorx,8.0,3.0,0,1,0,0.375,2,1.0,1,r050
10258,Jet.AI Inc,jetai,5.0,2.0,0,1,0,0.6,1,1.0,1,j030
10259,JET AI INC,jet ai,2.5,1.0,0,1,0,0.6,1,0.0,1,j030
10260,MNTN Inc,mntn,4.0,1.0,0,1,0,0.0,2,1.0,1,m535
10261,Surrozen Inc,surrozen,8.0,3.0,0,1,0,0.375,2,1.0,1,s060
10262,DATCHAT INC,datchat,7.0,2.0,1,0,0,0.2857142857142857,2,1.0,1,d032
10263,Momentus Inc,momentus,8.0,3.0,0,1,0,0.375,2,1.0,1,m050
10264,GUARDFORCE AI CO LTD,guardforce ai,6.0,1.5,0,1,0,0.5,2,0.5,1,g063
10265,URGENT LY INC,urgent ly,4.0,1.5,0,1,0,0.375,1,0.0,1,u620
10266,Spire Global Inc,spire global,5.5,1.5,0,1,0,0.36363636363636365,2,0.0,1,g401
10267,AEye Inc,aeye,4.0,1.0,1,0,0,1.0,2,1.0,1,a000
10268,PROCEPT BIOROBOTICS CORP,procept biorobotics,9.0,3.0,0,1,0,0.3888888888888889,4,1.0,1,b060
10269,Socket Mobile Inc,socket mobile,6.0,2.0,0,1,0,0.4166666666666667,2,0.0,1,s020
10270,American Insured Mortgage Series 88 LP,american insured mortgage series lp,6.2,2.4,1,0,0,0.41935483870967744,5,0.0,0,a506
10271,BOREALIS FOODS INC,borealis foods,6.5,2.5,1,0,0,0.46153846153846156,3,0.0,1,b060
10272,Xos Inc,xos,3.0,1.0,0,0,1,0.3333333333333333,1,1.0,1,x020
10273,BELPOINTE PREP LLC,belpointe prep llc,5.333333333333333,1.3333333333333333,1,0,0,0.3125,3,0.3333333333333333,0,b041
10274,DEFINITIVE HEALTHCARE CORP,definitive healthcare,10.0,3.0,1,0,0,0.45,4,0.0,1,d010
10275,TYRA BIOSCIENCES INC,tyra biosciences,7.5,3.5,0,1,0,0.4666666666666667,2,0.0,1,b020
10276,THOUGHTWORKS HOLDING INC,thoughtworks,12.0,2.0,0,1,0,0.25,2,1.0,1,t020
10277,DUTCH BROS INC,dutch bros,4.5,1.0,1,0,0,0.2222222222222222,1,0.0,1,d032
10278,FORGEROCK INC,forgerock,9.0,3.0,0,1,0,0.3333333333333333,2,1.0,1,f062
10279,High-Trend International Group,hightrend international,11.0,3.5,0,1,0,0.36363636363636365,4,0.5,1,i530
10280,ICZOOM GROUP INC,iczoom,6.0,2.0,0,1,0,0.5,2,1.0,1,i205
10281,Zacks Earnings Consistent Portfolio ETF,zacks earnings consistent portfolio,8.0,2.5,0,0,1,0.34375,4,0.0,0,c052
10282,NORTHERN LIGHTS FUND TR II,northern lights tr ii,4.5,1.25,0,1,0,0.2777777777777778,3,0.0,0,n063
10283,Calidi Biotherapeutics Inc,calidi biotherapeutics,10.5,4.5,1,0,0,0.47619047619047616,4,1.0,1,b030
10284,WARBY PARKER INC,warby parker,5.5,2.0,0,0,1,0.36363636363636365,3,0.5,1,p062
10285,Rocket Lab Corp,rocket lab,4.5,1.5,0,1,0,0.3333333333333333,1,0.0,1,r020
10286,GREENIDGE GENERATION HLDGS INC,greenidge generation hldgs,8.0,2.3333333333333335,0,1,0,0.375,5,0.6666666666666666,0,g050
10287,ROCKET LAB USA INC,rocket lab usa,4.0,2.0,0,1,0,0.4166666666666667,2,0.0,0,r020
10288,FGI Industries Ltd,fgi industries,6.5,2.0,0,1,0,0.38461538461538464,3,0.5,1,i530
10289,SMARTRENT INC,smartrent,9.0,2.0,0,1,0,0.2222222222222222,2,1.0,1,s506
10290,PINSTRIPES HOLDINGS INC,pinstripes,10.0,2.0,0,1,0,0.3,2,0.0,1,p052
10291,DICE THERAPEUTICS INC,dice therapeutics,8.0,2.5,1,0,0,0.4375,3,0.0,1,t060
10292,eFFECTOR Therapeutics Inc,effector therapeutics,10.0,3.5,1,0,0,0.4,4,0.0,1,t060
10293,TOAST INC,toast,5.0,1.0,0,1,0,0.4,2,0.0,1,t023
10294,Humacyte Inc,humacyte,8.0,3.0,0,1,0,0.5,1,1.0,1,h050
10295,ENGAGESMART INC,engagesmart,11.0,4.0,1,0,0,0.36363636363636365,2,1.0,1,e520
10296,SATIXFY COMMUNICATIONS LTD,satixfy communications,10.5,4.0,0,1,0,0.42857142857142855,3,0.5,1,c050
10297,NEXTERS INC,nexters,7.0,2.0,0,1,0,0.2857142857142857,2,1.0,1,n023
10298,GDEV INC,gdev,4.0,1.0,0,1,0,0.25,1,1.0,1,g301
10299,Volta Inc,volta,5.0,2.0,0,0,1,0.4,1,0.0,1,v043
10300,Cipher Mining Inc,cipher mining,6.0,2.0,1,0,0,0.3333333333333333,3,0.0,1,c010
10301,Freshworks Inc,freshworks,10.0,2.0,0,1,0,0.2,2,1.0,1,f602
10302,STERLING CHECK CORP,sterling check,6.5,1.5,0,1,0,0.23076923076923078,2,0.0,1,s306
10303,YOSHITSU CO LTD,yoshitsu,8.0,3.0,0,0,1,0.5,2,1.0,1,y020
10304,SOVOS BRANDS INC,sovos brands,5.5,1.5,0,1,0,0.2727272727272727,3,0.5,1,b605
10305,Olaplex Holdings Inc,olaplex,7.0,3.0,0,1,0,0.42857142857142855,2,1.0,1,o401
10306,ALLBIRDS INC,allbirds,8.0,2.0,1,0,0,0.25,2,1.0,1,a410
10307,REMITLY GLOBAL INC,remitly global,6.5,2.5,0,1,0,0.38461538461538464,3,0.5,1,r050
10308,OSTIN TECHNOLOGY GROUP CO LTD,ostin technology,7.5,3.0,0,1,0,0.4,3,0.5,1,t020
10309,CELLEBRITE DI LTD,cellebrite di,6.0,2.0,1,0,0,0.4166666666666667,3,0.5,1,c040
10310,HEALTHCARE TRIANGLE INC,healthcare triangle,9.0,2.5,0,1,0,0.3888888888888889,3,0.0,1,h043
10311,GENIUS GROUP LTD,genius,6.0,2.0,0,1,0,0.5,1,0.0,1,g050
10312,CLEARWATER ANALYTICS HLDGS INC,clearwater analytics hldgs,8.0,2.6666666666666665,1,0,0,0.3333333333333333,4,0.3333333333333333,0,c406
10313,AMPLITUDE INC,amplitude,9.0,3.0,1,0,0,0.4444444444444444,1,0.0,1,a514
10314,BRILLIANT EARTH GROUP INC,brilliant earth,7.0,1.5,1,0,0,0.35714285714285715,2,0.0,1,b604
10315,SOCIETY PASS INC,society pass,5.5,2.5,0,1,0,0.45454545454545453,3,0.0,1,s020
10316,MEIHUA INTL MED TECH CO LTD,meihua intl med tech,4.25,1.25,0,1,0,0.4117647058823529,3,0.25,0,m000
10317,JACKSON FINANCIAL INC,jackson financial,8.0,2.5,0,1,0,0.375,3,0.0,1,f050
10318,Lakeside Holding Ltd,lakeside,8.0,2.0,0,1,0,0.5,2,0.0,1,l020
10319,SOCKET COMMUNICATIONS INC,socket communications,10.0,3.5,0,1,0,0.4,3,0.0,1,c050
10320,FREIGHTOS LTD,freightos,9.0,2.0,0,1,0,0.3333333333333333,1,1.0,1,f602
10321,Offerpad Solutions Inc,offerpad solutions,8.5,3.0,0,1,0,0.4117647058823529,3,0.5,1,s040
10322,Ocean Biomedical Inc,ocean biomedical,7.5,3.5,0,1,0,0.5333333333333333,2,0.0,1,b050
10323,CYNGN INC,cyngn,5.0,1.0,1,0,0,0.2,2,1.0,1,c052
10324,Auburn National Bancorporation Inc,auburn national bancorporation,9.333333333333334,3.3333333333333335,1,0,0,0.4642857142857143,5,0.3333333333333333,0,b052
10325,Renovacor Inc,renovacor,9.0,4.0,0,1,0,0.4444444444444444,2,1.0,1,r050
10326,Redwire Corp,redwire,7.0,2.0,0,1,0,0.42857142857142855,2,1.0,1,r030
10327,ARQIT QUANTUM INC,arqit quantum,6.0,2.0,1,0,0,0.4166666666666667,2,0.5,1,q053
10328,HeartBeam Inc,heartbeam,9.0,2.0,0,1,0,0.4444444444444444,2,1.0,1,h063
10329,FIRST WATCH RESTAURANT GROUP INC,first watch restaurant,6.666666666666667,1.6666666666666667,0,1,0,0.3,4,0.0,0,r023
10330,MARPAI INC,marpai,6.0,2.0,0,1,0,0.5,2,1.0,1,m061
10331,Janus Henderson Corporate Bond ETF,janus henderson corporate,7.666666666666667,2.6666666666666665,0,1,0,0.391304347826087,3,0.0,0,h053
10332,TIVIC HEALTH SYSTEMS INC,tivic health systems,6.0,1.6666666666666667,0,1,0,0.3333333333333333,3,0.3333333333333333,0,s023
10333,CINGULATE INC,cingulate,9.0,3.0,1,0,0,0.4444444444444444,1,0.0,1,c052
10334,BlackSky Technology Inc,blacksky technology,9.0,3.0,1,0,0,0.3333333333333333,2,0.5,1,t020
10335,TMC the metals company Inc,tmc the metals company,4.75,1.75,0,1,0,0.3157894736842105,3,0.25,0,c051
10336,TMC THE METALS CO INC,tmc the metals,4.0,1.3333333333333333,0,1,0,0.25,3,0.3333333333333333,0,m030
10337,ZHONG YANG FINANCIAL GROUP LTD,zhong yang financial,6.0,1.6666666666666667,0,0,1,0.3888888888888889,4,0.3333333333333333,0,f050
10338,TOP FINANCIAL GROUP LTD,top financial,6.0,2.0,0,1,0,0.4166666666666667,2,0.0,1,f050
10339,GRAPHJET TECHNOLOGY,graphjet technology,9.0,3.0,0,1,0,0.3333333333333333,2,0.5,1,t020
10340,VOLCON INC,volcon,6.0,2.0,0,0,1,0.3333333333333333,2,1.0,1,v042
10341,CONTEXT THERAPEUTICS INC,context therapeutics,9.5,3.0,1,0,0,0.3684210526315789,4,0.0,1,t060
10342,EXSCIENTIA PLC,exscientia,10.0,3.0,1,0,0,0.5,2,1.0,1,e205
10343,MINK THERAPEUTICS INC,mink therapeutics,8.0,2.5,0,1,0,0.375,2,0.0,1,t060
10344,ULTIMUS MANAGERS TRUST,ultimus managers trust,6.666666666666667,2.3333333333333335,0,1,0,0.35,3,0.3333333333333333,0,m050
10345,TruGolf Holdings Inc,trugolf,7.0,2.0,0,1,0,0.2857142857142857,1,1.0,1,t602
10346,LIFE TIME GROUP HOLDINGS INC,life time,4.0,1.0,0,1,0,0.5,2,0.0,1,l010
10347,CERO THERAPEUTICS HOLDINGS INC,cero therapeutics,8.0,3.0,1,0,0,0.4375,3,0.0,1,t060
10348,SYLVAMO CORP,sylvamo,7.0,3.0,0,1,0,0.42857142857142855,1,1.0,1,s041
10349,EXODUS MOVEMENT INC,exodus movement,7.0,2.5,1,0,0,0.42857142857142855,3,0.0,1,m010
10350,MODIV INC,modiv,5.0,2.0,0,1,0,0.4,1,1.0,1,m030
10351,MODIV INDUSTRIAL INC,modiv industrial,7.5,3.0,0,1,0,0.4,3,0.5,1,i530
10352,THESEUS PHARMACEUTICALS INC,theseus pharmaceuticals,11.0,3.5,0,1,0,0.4090909090909091,3,0.0,1,p065
10353,CLICK HOLDINGS LTD,click,5.0,1.0,1,0,0,0.2,2,0.0,1,c402
10354,IMMIX BIOPHARMA INC,immix biopharma,7.0,2.5,0,1,0,0.42857142857142855,3,0.5,1,b010
10355,ELEVATION SERIES TRUST,elevation series trust,6.666666666666667,2.3333333333333335,1,0,0,0.45,4,0.0,0,e401
10356,Ginkgo Bioworks Holdings Inc,ginkgo bioworks,7.0,2.0,0,1,0,0.35714285714285715,3,0.5,1,b062
10357,PYXIS ONCOLOGY INC,pyxis oncology,6.5,3.0,0,1,0,0.46153846153846156,3,0.0,1,o520
10358,AVIDXCHANGE HOLDINGS INC,avidxchange,11.0,3.0,1,0,0,0.36363636363636365,2,1.0,1,a103
10359,GITLAB INC,gitlab,6.0,2.0,0,1,0,0.3333333333333333,1,1.0,1,g034
10360,APOLLOMICS INC,apollomics,10.0,4.0,1,0,0,0.4,2,1.0,1,a104
10361,Nerdy Inc,nerdy,5.0,2.0,0,1,0,0.4,1,0.0,1,n063
10362,Vicarious Surgical Inc,vicarious surgical,8.5,3.5,0,0,1,0.47058823529411764,3,0.0,1,v020
10363,ARBE ROBOTICS LTD,arbe robotics,6.0,2.0,1,0,0,0.4166666666666667,2,0.0,1,r010
10364,ARIS WATER SOLUTIONS INC,aris water solutions,6.0,2.3333333333333335,1,0,0,0.4444444444444444,3,0.0,0,s040
10365,LUCID DIAGNOSTICS INC,lucid diagnostics,8.0,3.0,0,1,0,0.375,3,0.0,1,d025
10366,JIN MEDICAL INTERNATIONAL LTD,jin medical international,7.666666666666667,3.0,0,1,0,0.43478260869565216,4,0.0,0,i530
10367,PARAGON 28 INC,paragon,7.0,3.0,0,1,0,0.42857142857142855,2,0.0,1,p060
10368,Palladyne AI Corp,palladyne ai,5.5,2.0,0,1,0,0.5454545454545454,3,0.5,1,p040
10369,Jasper Therapeutics Inc,jasper therapeutics,9.0,3.0,0,1,0,0.3888888888888889,3,0.0,1,t060
10370,Aeries Technology Inc,aeries technology,8.0,3.0,1,0,0,0.5,3,0.0,1,t020
10371,ZEO ENERGY CORP,zeo energy,4.5,2.0,0,0,1,0.5555555555555556,3,0.5,1,e506
10372,VITA COCO CO INC,vita coco,4.0,2.0,0,0,1,0.5,2,0.0,1,v030
10373,FLUENCE ENERGY INC,fluence energy,6.5,2.0,0,1,0,0.46153846153846156,4,0.0,1,f405
10374,MoneyLion Inc,moneylion,9.0,3.0,0,1,0,0.5555555555555556,2,1.0,1,m050
10375,MINERVA SURGICAL INC,minerva surgical,7.5,3.0,0,1,0,0.4,2,0.0,1,s062
10376,THARIMMUNE INC,tharimmune,10.0,3.0,0,1,0,0.4,2,1.0,1,t060
10377,PORTILLOS INC,portillos,9.0,3.0,0,1,0,0.3333333333333333,2,1.0,1,p063
10378,KORE GROUP HOLDINGS INC,kore,4.0,1.0,0,1,0,0.5,1,0.0,1,k060
10379,VENTYX BIOSCIENCES INC,ventyx biosciences,8.5,3.5,0,0,1,0.4117647058823529,3,0.5,1,b020
10380,Avantis Real Estate ETF,avantis real estate,5.666666666666667,2.0,1,0,0,0.47058823529411764,4,0.3333333333333333,0,a105
10381,Avantis Emerging Markets Value ETF,avantis emerging markets value,6.75,2.5,1,0,0,0.4074074074074074,4,0.25,0,e506
10382,Avantis International Large Cap Value ETF,avantis international large cap value,6.6,2.4,1,0,0,0.45454545454545453,7,0.2,0,i530
10383,ProShares Big Data Refiners ETF,proshares big data refiners,6.0,2.25,0,1,0,0.375,4,0.25,0,p602
10384,ProShares S&P Kensho Cleantech ETF,proshares sp kensho cleantech,6.5,2.0,0,1,0,0.3076923076923077,4,0.75,0,p602
10385,ProShares S&P Kensho Smart Factories ETF,proshares sp kensho smart factories,6.2,2.0,0,1,0,0.3225806451612903,6,0.4,0,p602
10386,Valens Semiconductor Ltd,valens semiconductor,9.5,3.5,0,0,1,0.3684210526315789,2,0.0,1,s050
10387,CONSENSUS CLOUD SOLUTIONS INC,consensus cloud solutions,7.666666666666667,2.3333333333333335,1,0,0,0.391304347826087,5,0.0,0,c052
10388,MULTISENSOR AI HOLDINGS INC,multisensor ai,6.5,2.5,0,1,0,0.46153846153846156,2,0.5,1,m043
10389,ROIVANT SCIENCES LTD,roivant sciences,7.5,2.5,0,1,0,0.4,2,0.5,1,s205
10390,IONQ INC,ionq,4.0,1.0,0,1,0,0.5,1,1.0,1,i052
10391,ARTERIS INC,arteris,7.0,3.0,1,0,0,0.42857142857142855,2,1.0,1,a630
10392,XILIO THERAPEUTICS INC,xilio therapeutics,8.5,3.0,0,0,1,0.47058823529411764,3,0.5,1,t060
10393,INFORMATICA INC,informatica,11.0,5.0,0,1,0,0.45454545454545453,2,0.0,1,i510
10394,RIVIAN AUTOMOTIVE INC,rivian automotive,8.0,3.0,0,1,0,0.5625,3,0.5,1,a030
10395,UDEMY INC,udemy,5.0,3.0,0,1,0,0.6,1,1.0,1,u305
10396,NYNEX CABLECOMMS GROUP PLC,nynex cablecomms,7.5,2.5,0,1,0,0.3333333333333333,2,0.5,1,c014
10397,RENT THE RUNWAY INC,rent the runway,4.333333333333333,1.3333333333333333,0,1,0,0.38461538461538464,2,0.0,0,r050
10398,ARHAUS INC,arhaus,6.0,2.0,1,0,0,0.5,2,1.0,1,a602
10399,BLUEJAY DIAGNOSTICS INC,bluejay diagnostics,9.0,3.0,1,0,0,0.4444444444444444,2,0.0,1,d025
10400,GLOBALFOUNDRIES INC,globalfoundries,15.0,4.0,0,1,0,0.4,2,1.0,1,g401
10401,AIRSCULPT TECHNOLOGIES INC,airsculpt technologies,10.5,3.0,1,0,0,0.38095238095238093,2,0.5,1,t020
10402,HIRERIGHT HOLDINGS CORP,hireright,9.0,3.0,0,1,0,0.3333333333333333,2,1.0,1,h060
10403,Zoomcar Holdings Inc,zoomcar,7.0,2.0,0,0,1,0.42857142857142855,2,1.0,1,z052
10404,SOFTWARE ACQ GROUP INC III,software acq iii,4.666666666666667,1.3333333333333333,0,1,0,0.5,3,0.3333333333333333,0,s013
10405,Science 37 Holdings Inc,science,7.0,2.0,0,1,0,0.42857142857142855,2,0.0,1,s205
10406,Tevogen Bio Holdings Inc,tevogen bio,5.0,2.5,0,1,0,0.5,2,0.5,1,t010
10407,SONENDO INC,sonendo,7.0,3.0,0,1,0,0.42857142857142855,2,1.0,1,s050
10408,CLAROS MORTGAGE TRUST INC,claros mortgage trust,6.333333333333333,1.6666666666666667,1,0,0,0.3157894736842105,3,0.0,0,m063
10409,Onconetix Inc,onconetix,9.0,4.0,0,1,0,0.4444444444444444,2,1.0,1,o520
10410,NERDWALLET INC,nerdwallet,10.0,3.0,0,1,0,0.3,2,1.0,1,n063
10411,VAXXINITY INC,vaxxinity,9.0,4.0,0,0,1,0.4444444444444444,2,1.0,1,v020
10412,ENTRADA THERAPEUTICS INC,entrada therapeutics,9.5,3.5,1,0,0,0.42105263157894735,3,0.0,1,t060
10413,AURA BIOSCIENCES INC,aura biosciences,7.5,3.5,1,0,0,0.5333333333333333,2,0.0,1,b020
10414,LOOP MEDIA INC,loop media,4.5,2.0,0,1,0,0.5555555555555556,2,0.0,1,m030
10415,ESS Tech Inc,ess tech,3.5,1.0,1,0,0,0.2857142857142857,2,0.0,1,t020
10416,JUPITER NEUROSCIENCES INC,jupiter neurosciences,10.0,3.5,0,1,0,0.45,4,0.0,1,n060
10417,LULUS FASHION LOUNGE HLDGS INC,lulus fashion lounge hldgs,5.75,1.5,0,1,0,0.34782608695652173,4,0.25,0,f020
10418,USERTESTING INC,usertesting,11.0,4.0,0,1,0,0.36363636363636365,2,1.0,1,u206
10419,EXPENSIFY INC,expensify,9.0,4.0,1,0,0,0.4444444444444444,2,1.0,1,e210
10420,IO BIOTECH INC,io biotech,4.5,2.5,0,1,0,0.5555555555555556,2,0.0,1,b030
10421,SAB Biotherapeutics Inc,sab biotherapeutics,9.0,3.5,0,1,0,0.4444444444444444,2,0.5,1,b030
10422,THIRD COAST BANCSHARES INC,third coast bancshares,6.666666666666667,1.3333333333333333,0,1,0,0.3,3,0.3333333333333333,0,b052
10423,GCT Semiconductor Holding Inc,gct semiconductor,8.0,3.0,0,1,0,0.3125,3,0.0,1,s050
10424,2SEVENTY BIO INC,seventy bio,5.0,2.5,0,1,0,0.5,2,0.0,1,s010
10425,Bakkt Holdings Inc,bakkt,5.0,1.0,1,0,0,0.2,2,1.0,1,b023
10426,BACKBLAZE INC,backblaze,9.0,2.0,1,0,0,0.3333333333333333,2,1.0,1,b021
10427,NEUROSENSE THERAPEUTICS LTD,neurosense therapeutics,11.0,3.5,0,1,0,0.45454545454545453,5,0.5,1,t060
10428,KINDERCARE LEARNING COS INC,kindercare learning cos,7.0,2.0,0,1,0,0.38095238095238093,3,0.3333333333333333,0,k053
