original_name,company_name,average_amount_of_letters,average_amount_of_syllables,abcde,middle,vwxyz,vowel_to_length_ratio,most repetitions,spelling_errors,is_short_name,sound,Englishness,length
CASMYN CORP,casmyn,6.0,2.0,1,0,0,0.3333333333333333,1,1.0,1,c025,13.101351888543268,6
CARDIUM THERAPEUTICS INC,cardium therapeutics,9.5,3.0,1,0,0,0.4210526315789473,2,0.0,1,t060,19.360485013379428,19
COAST BANCORP,coast bancorp,6.0,1.5,1,0,0,0.3333333333333333,2,0.5,1,b052,7.96027752404261,12
DIGITAL LIGHTWAVE INC,digital lightwave,8.0,2.5,1,0,0,0.375,3,0.5,1,l020,15.615836412245706,16
DELTEK SYSTEMS INC,deltek systems,6.5,2.0,1,0,0,0.3076923076923077,3,0.5,1,s023,20.961823135715537,13
DATAMARK HOLDING INC,datamark,8.0,3.0,1,0,0,0.375,3,1.0,1,d030,11.70160988987708,8
DIGITAL COURIER TECHNOLOGIES INC,digital courier technologies,8.666666666666666,3.3333333333333335,1,0,0,0.4615384615384615,4,0.0,0,t020,32.287910408311674,26
DIGITAL TRANSMISSION SYSTEMS INC,digital transmission systems,8.666666666666666,2.6666666666666665,1,0,0,0.3461538461538461,6,0.0,0,t605,32.77145808201817,26
ENDOCARE INC,endocare,8.0,3.0,1,0,0,0.5,2,1.0,1,e530,9.668123352329308,8
EDGE PETROLEUM CORP DEL,edge petroleum del,5.333333333333333,2.0,1,0,0,0.4375,5,0.0,0,p036,8.808076573434137,16
ELECTRONIC PROCESSING INC,electronic processing,10.0,3.5,1,0,0,0.35,3,0.0,1,e402,17.542536564378207,20
EPIQ SYSTEMS INC,epiq systems,5.5,2.0,1,0,0,0.3636363636363636,3,0.5,1,s023,17.687510781331397,11
ELECTRONIZED CHEMICALS CORP,electronized chemicals,10.5,4.0,1,0,0,0.3809523809523809,4,0.5,1,e402,22.50044550461085,21
ESPRIT TELECOM GROUP,esprit telecom,6.5,2.5,1,0,0,0.3846153846153846,3,0.5,1,t040,15.691833028032107,13
FIRST AVIATION SERVICE INC,first aviation service,6.666666666666667,2.3333333333333335,0,1,0,0.45,4,0.0,0,a103,14.913625027481402,20
FOUR MEDIA CO,four media,4.5,2.0,0,1,0,0.5555555555555556,1,0.0,1,m030,2.3872205122920507,9
GENERAL BEARING CORP,general bearing,7.0,2.5,0,1,0,0.4285714285714285,3,0.0,1,g050,7.603264430860235,14
GENTLE DENTAL SERVICE CORP,gentle dental service,6.333333333333333,2.0,0,1,0,0.3684210526315789,5,0.0,0,s061,7.344956940483569,19
HIGH POINT FINANCIAL CORP,high point financial,6.0,1.6666666666666667,0,1,0,0.3888888888888889,4,0.0,0,f050,13.006408447461236,18
INDEPENDENCE BREWING CO,independence brewing,9.5,3.0,0,1,0,0.3684210526315789,5,0.0,1,i530,19.352784495657275,19
HEURISTIC DEV GROUP INC,heuristic dev,6.0,2.0,0,1,0,0.4166666666666667,2,0.0,1,h060,9.258353271077215,12
VIRTUAL COMMUNITIES INC,virtual communities,9.0,3.5,0,0,1,0.4444444444444444,3,0.0,1,c050,24.36957058323259,18
ILEX ONCOLOGY INC,ilex oncology,6.0,3.0,0,1,0,0.5,3,0.0,1,o520,11.381751087973578,12
IONA TECHNOLOGIES PLC,iona technologies,8.0,3.5,0,1,0,0.5,3,0.0,1,t020,22.667815991006645,16
JUDGE GROUP INC,judge,5.0,1.0,0,1,0,0.4,1,0.0,1,j032,0.3370627491158875,5
JUDGE COM INC,judge com,4.0,1.0,0,1,0,0.375,1,0.0,1,j032,-3.542036539017668,8
METROPOLITAN HEALTH NETWORKS INC,metropolitan health networks,8.666666666666666,2.6666666666666665,0,1,0,0.3461538461538461,4,0.0,0,m036,30.427049998742504,26
MULTIMEDIA ACCESS CORP,multimedia access,8.0,3.5,0,1,0,0.4375,2,0.0,1,m043,13.510494473862906,16
VIEWCAST COM INC,viewcast com,5.5,1.5,0,0,1,0.3636363636363636,2,0.5,1,v020,10.248185409778657,11
MICRO THERAPEUTICS INC NEW,micro therapeutics new,6.666666666666667,2.3333333333333335,0,1,0,0.4,3,0.0,0,t060,20.36541112664212,20
MERCURY WASTE SOLUTIONS INC,mercury waste solutions,7.0,2.3333333333333335,0,1,0,0.4285714285714285,3,0.0,0,s040,15.992621135014614,21
NOVATEL INC,novatel,7.0,3.0,0,1,0,0.4285714285714285,1,1.0,1,n010,7.319283993660376,7
NAVIDEC INC,navidec,7.0,3.0,0,1,0,0.4285714285714285,1,1.0,1,n010,11.237395410106252,7
OLD GUARD GROUP INC,old guard,4.0,1.0,0,1,0,0.375,2,0.0,1,g063,-0.1269431099671805,8
OVERLAND DATA INC,overland data,6.0,2.5,0,1,0,0.4166666666666667,3,0.0,1,o106,7.800747350515898,12
OVERLAND STORAGE INC,overland storage,7.5,2.5,0,1,0,0.4,2,0.0,1,o106,10.503193354914616,15
PREFERRED EMPLOYERS HOLDING INC,preferred employers,9.0,2.5,0,1,0,0.3888888888888889,5,0.0,1,p601,22.269153439177742,18
PREMIER RESEARCH WORLDWIDE LTD,premier research worldwide,8.0,2.0,0,1,0,0.375,5,0.0,0,w064,28.82929775777164,24
ERESEARCHTECHNOLOGY INC,eresearchtechnology,19.0,7.0,1,0,0,0.4210526315789473,4,1.0,1,e602,37.63059196694686,19
QUALIX GROUP INC,qualix,6.0,2.0,0,1,0,0.5,1,1.0,1,q040,4.579550311754256,6
RADIANT SYSTEMS INC,radiant systems,7.0,2.5,0,1,0,0.3571428571428571,3,0.0,1,r030,15.59038279550478,14
SPECIALTY CARE NETWORK INC,specialty care network,6.666666666666667,2.0,0,1,0,0.4,3,0.0,0,s102,16.889592057545336,20
HEALTHGRADES COM INC,healthgrades com,7.5,2.0,0,1,0,0.3333333333333333,2,0.5,1,h043,19.496446328200232,15
HEALTHGRADES INC,healthgrades,12.0,3.0,0,1,0,0.3333333333333333,2,1.0,1,h043,23.37554561633379,12
HEALTH GRADES INC,health grades,6.0,1.0,0,1,0,0.3333333333333333,2,0.0,1,h043,9.47687107310878,12
SILGAN HOLDINGS INC,silgan,6.0,2.0,0,1,0,0.3333333333333333,1,1.0,1,s042,6.6961608093115075,6
SPECIAL METALS CORP,special metals,6.5,2.0,0,1,0,0.3846153846153846,2,0.0,1,s102,8.798706217044035,13
POINT 360,point,5.0,1.0,0,1,0,0.4,1,0.0,1,p053,1.2589679927705817,5
KNIGHTSBRIDGE TANKERS LTD,knightsbridge tankers,10.0,2.0,0,1,0,0.25,2,0.0,1,k502,33.54600163514483,20
KNIGHTSBRIDGE SHIPPING LTD,knightsbridge shipping,10.5,2.0,0,1,0,0.238095238095238,4,0.0,1,k502,29.855817621254708,21
GOLDEN OCEAN GROUP LTD,golden ocean,5.5,2.0,0,1,0,0.4545454545454545,2,0.0,1,g043,7.533996787628068,11
GILMAN SERVICES INC,gilman services,7.0,2.5,0,1,0,0.3571428571428571,2,0.0,1,s061,17.022245982268434,14
VISTANA INC,vistana,7.0,3.0,0,0,1,0.4285714285714285,2,1.0,1,v023,6.0817442174394465,7
WESLEY JESSEN VISIONCARE INC,wesley jessen visioncare,7.333333333333333,2.3333333333333335,0,0,1,0.4545454545454545,5,0.3333333333333333,0,v020,30.891597644610933,22
YURIE SYSTEMS INC,yurie systems,6.0,1.5,0,0,1,0.5,3,0.5,1,s023,15.746163966141022,12
DIAMOND TECHNOLOGY PARTNERS INC,diamond technology partners,8.333333333333334,2.6666666666666665,1,0,0,0.36,3,0.0,0,t020,29.687771297163167,25
DIAMONDCLUSTER INTERNATIONAL INC,diamondcluster international,13.5,4.5,1,0,0,0.4074074074074074,4,0.5,1,d050,36.01904945272051,27
DIAMOND MANAGEMT & TECH CONS INC,diamond managemt tech cons,5.75,1.75,1,0,0,0.3478260869565217,3,0.25,0,m050,24.08878924107678,23
PROFILE TECHNOLOGIES INC,profile technologies,9.5,3.0,0,1,0,0.4210526315789473,3,0.0,1,t020,26.30886826063444,19
BRYLANE INC,brylane,7.0,2.0,1,0,0,0.4285714285714285,1,1.0,1,b604,8.704845839324692,7
GRANISLE COPPER LTD,granisle copper,7.0,2.0,0,1,0,0.3571428571428571,2,0.5,1,g605,7.867383363587368,14
CHINA EASTERN AIRLINES CORP LTD,china eastern airlines,6.666666666666667,2.0,1,0,0,0.45,3,0.0,0,a064,16.514014215391835,20
COMMUNITY CAPITAL CORP,community capital,8.0,3.5,1,0,0,0.4375,2,0.0,1,c050,12.269706849499014,16
GOLF TRUST OF AMERICA INC,golf trust of america,4.5,1.75,0,1,0,0.3888888888888889,2,0.0,0,a506,6.356726567422969,18
PERNIX THERAPEUTICS HLDGS INC,pernix therapeutics hldgs,7.666666666666667,2.3333333333333335,0,1,0,0.3043478260869565,3,0.6666666666666666,0,t060,42.3704640050994,23
GRANCARE INC DEL,grancare del,5.5,1.5,0,1,0,0.3636363636363636,2,0.5,1,g605,5.320274444389591,11
PURO WATER GROUP INC,puro water,4.5,2.0,0,1,0,0.4444444444444444,2,0.0,1,w030,1.1184766770744716,9
RALCORP HOLDINGS INC NEW,ralcorp new,5.0,1.5,0,1,0,0.3,2,0.5,1,r042,9.422414450379192,10
SENTRY TECHNOLOGY CORP,sentry technology,8.0,3.0,0,1,0,0.375,2,0.0,1,t020,14.23837442078665,16
THERMEDICS DETECTION INC,thermedics detection,9.5,3.0,0,1,0,0.3684210526315789,4,0.5,1,t065,18.3467777413929,19
VAIL RESORTS INC,vail resorts,5.5,1.5,0,0,1,0.3636363636363636,2,0.0,1,r020,9.173988127068572,11
BRUNSWICK TECHNOLOGIES,brunswick technologies,10.5,3.0,1,0,0,0.3333333333333333,2,0.0,1,t020,35.801621650735484,21
FOUR SEASONS HOTELS INC,four seasons hotels,5.666666666666667,1.6666666666666667,0,1,0,0.4117647058823529,4,0.0,0,s020,19.67205412733497,17
APOLLO BIOPHARMACEUTICS INC,apollo biopharmaceutics,11.0,4.0,1,0,0,0.4545454545454545,3,0.5,1,b010,34.72513304218933,22
AVIATION DISTRIBUTORS INC,aviation distributors,10.0,4.0,1,0,0,0.45,4,0.0,1,d023,21.475819209573327,20
ALTAIR INTERNATIONAL INC,altair international,9.5,3.5,1,0,0,0.4736842105263157,4,0.0,1,i530,18.53888527452366,19
ALTAIR NANOTECHNOLOGIES INC,altair nanotechnologies,11.0,4.0,1,0,0,0.4545454545454545,3,0.5,1,n050,41.09006724542276,22
AMERITRADE HOLDING CORP,ameritrade,10.0,4.0,1,0,0,0.5,2,1.0,1,a506,12.889906975125175,10
AMERITRADE HOLDING CORP NEW,ameritrade new,6.5,2.5,1,0,0,0.4615384615384615,3,0.5,1,a506,12.818737969747149,13
COMPLETE BUSINESS SOLUTIONS INC,complete business solutions,8.333333333333334,2.3333333333333335,1,0,0,0.4,5,0.0,0,s040,19.67916164135047,25
COVANSYS CORP,covansys,8.0,3.0,1,0,0,0.375,2,1.0,1,c010,13.58436734843946,8
COLONIAL DOWNS HOLDINGS INC,colonial downs,6.5,2.5,1,0,0,0.3846153846153846,3,0.0,1,c040,8.664333094936728,13
COLONIAL HOLDINGS INC,colonial,8.0,4.0,1,0,0,0.5,2,0.0,1,c040,4.710383878619507,8
EURO TECH HOLDINGS CO LTD,euro tech,4.0,1.5,1,0,0,0.5,2,0.0,1,e060,3.8337541088451745,8
CELL THERAPEUTICS INC,cell therapeutics,8.0,2.5,1,0,0,0.375,3,0.0,1,t060,16.957278277620084,16
ENDOCARDIAL SOLUTIONS INC,endocardial solutions,10.0,3.5,1,0,0,0.45,3,0.0,1,e530,23.29979755063525,20
EURONET SERVICES INC,euronet services,7.5,3.0,1,0,0,0.4666666666666667,4,0.5,1,s061,18.572103777268104,15
EURONET WORLDWIDE INC,euronet worldwide,8.0,2.5,1,0,0,0.4375,3,0.5,1,w064,23.337661844853606,16
EMCORE CORP,emcore,6.0,2.0,1,0,0,0.5,2,1.0,1,e520,10.092155203755826,6
PHYSICIANS SPECIALTY CORP,physicians specialty,9.5,3.0,0,1,0,0.4210526315789473,3,0.0,1,p020,23.784613711883587,19
FIELDS AIRCRAFT SPARES INC,fields aircraft spares,6.666666666666667,1.3333333333333333,0,1,0,0.35,3,0.0,0,a062,21.63997664924463,20
FREEPAGES GROUP,freepages,9.0,3.0,0,1,0,0.4444444444444444,3,1.0,1,f601,13.939848571056276,9
SCOOT COM PLC,scoot com,4.0,1.0,0,1,0,0.375,3,0.0,1,s203,-1.0731687801439185,8
FIELDWORKS INC,fieldworks,10.0,2.0,0,1,0,0.3,1,1.0,1,f043,16.93108413070882,10
GENISYS RESERVATION SYSTEMS INC,genisys reservation systems,8.333333333333334,3.0,0,1,0,0.4,6,0.3333333333333333,0,r020,32.201847144828754,25
GROUP LONG DISTANCE INC,long distance,6.0,1.5,0,1,0,0.3333333333333333,2,0.0,1,d023,4.2244916255966,12
GLOBAL MED TECHNOLOGIES INC,global med technologies,7.0,2.3333333333333335,0,1,0,0.3809523809523809,3,0.0,0,t020,20.504142212940415,21
GUITAR CENTER INC,guitar center,6.0,2.0,0,1,0,0.4166666666666667,2,0.0,1,g030,4.214457591329232,12
SPIGADORO INC,spigadoro,9.0,4.0,0,1,0,0.4444444444444444,2,1.0,1,s102,16.101933525814246,9
JENNA LANE INC,jenna lane,4.5,1.5,0,1,0,0.4444444444444444,3,0.0,1,j050,4.971593145267076,9
KOS PHARMACEUTICALS INC,kos pharmaceuticals,9.0,3.0,0,1,0,0.3888888888888889,3,0.0,1,p065,27.490098453395397,18
MARKET GUIDE INC,market guide,5.5,1.5,0,1,0,0.4545454545454545,2,0.0,1,m062,6.118909654961472,11
MARKET FINANCIAL CORP,market financial,7.5,2.5,0,1,0,0.4,3,0.0,1,f050,14.957444389564351,15
MACROVISION CORP,macrovision,11.0,4.0,0,1,0,0.4545454545454545,2,1.0,1,m026,14.108164649917455,11
MACROVISION SOLUTIONS CORP,macrovision solutions,10.0,3.5,0,1,0,0.45,4,0.5,1,m026,24.527854669323176,20
ROVI CORP,rovi,4.0,2.0,0,1,0,0.5,1,1.0,1,r010,4.209014235442558,4
TIVO CORP,tivo,4.0,2.0,0,1,0,0.5,1,1.0,1,t010,2.7035349086489133,4
NEOMAGIC CORP,neomagic,8.0,3.0,0,1,0,0.5,1,1.0,1,n050,8.903137127300194,8
OMNIQUIP INTERNATIONAL INC,omniquip international,10.5,4.0,0,1,0,0.4761904761904761,4,0.5,1,i530,23.29742733445162,21
PALEX INC,palex,5.0,2.0,0,1,0,0.4,1,1.0,1,p040,3.985836424659103,5
PROMEDCO MANAGEMENT CO,promedco management,9.0,3.0,0,1,0,0.3888888888888889,3,0.5,1,m050,22.419800589507272,18
RANDGOLD & EXPLORATION CO LTD,randgold exploration,9.5,3.0,0,1,0,0.3684210526315789,3,0.5,1,e214,25.341891954993535,19
RACOM SYSTEMS INC,racom systems,6.0,2.0,0,1,0,0.3333333333333333,3,0.5,1,s023,14.288064934668173,12
STORAGE DIMENSIONS INC,storage dimensions,8.5,2.5,0,1,0,0.4117647058823529,3,0.0,1,d050,17.379241459772615,17
ARTECON INC,artecon,7.0,3.0,1,0,0,0.4285714285714285,1,1.0,1,a630,5.426947603823052,7
TOTAL CONTROL PRODUCTS INC,total control products,6.666666666666667,2.0,0,1,0,0.3,4,0.0,0,p603,18.696052153230795,20
TOMORROWS MORNING INC,tomorrows morning,8.0,2.5,0,1,0,0.3125,4,0.0,1,t050,16.935725592727465,16
TURBODYNE TECHNOLOGIES INC,turbodyne technologies,10.5,3.5,0,1,0,0.4285714285714285,3,0.5,1,t020,32.26113130620084,21
THERMACELL TECHNOLOGIES INC,thermacell technologies,11.0,3.5,0,1,0,0.3636363636363636,4,0.5,1,t020,32.43445311491174,22
WINTRUST FINANCIAL CORP,wintrust financial,8.5,2.5,0,0,1,0.3529411764705882,3,0.5,1,f050,18.403794512570578,17
XOX CORP,xox,3.0,1.0,0,0,1,0.3333333333333333,2,1.0,1,x020,7.7790754228097025,3
ZINDART LTD,zindart,7.0,2.0,0,0,1,0.2857142857142857,1,1.0,1,z053,8.636780742870146,7
CORGI INTERNATIONAL LTD,corgi international,9.0,3.5,1,0,0,0.4444444444444444,3,0.0,1,i530,14.721159553429018,18
ENCORE MEDICAL CORP,encore medical,6.5,2.5,1,0,0,0.4615384615384615,3,0.0,1,m030,6.826568924331812,13
INTRAWEST CORP,intrawest,9.0,3.0,0,1,0,0.3333333333333333,2,1.0,1,i536,11.625040983072823,9
AMERAC ENERGY CORP,amerac energy,6.0,3.0,1,0,0,0.5,3,0.5,1,a506,9.958998326045808,12
GETTY PETROLEUM MARKETING INC,getty petroleum marketing,7.666666666666667,3.0,0,1,0,0.391304347826087,4,0.0,0,p036,21.971777501778888,23
NATIONWIDE FINANCIAL SERVICES IN,nationwide financial services in,7.25,2.5,0,1,0,0.4482758620689655,6,0.0,0,n030,27.44148332149745,29
PLUMA INC,pluma,5.0,2.0,0,1,0,0.4,1,0.0,1,p405,1.960299199298399,5
RAMCO ENERGY PLC,ramco energy,5.5,2.5,0,1,0,0.4545454545454545,2,0.5,1,e506,13.295661912666851,11
IOTA INDUSTRIES INC,iota industries,7.0,3.0,0,1,0,0.5,3,0.0,1,i530,19.05471555506094,14
RICHMONT MINES INC,richmont mines,6.5,1.5,0,1,0,0.3076923076923077,2,0.5,1,r020,9.808059200152698,13
RIVIERA TOOL CO,riviera tool,5.5,2.5,0,1,0,0.5454545454545454,2,0.0,1,r010,13.086775486269556,11
ASIA PACIFIC WIRE & CBLE CORP LT,asia pacific wire cble lt,4.2,1.8,1,0,0,0.4285714285714285,4,0.2,0,p020,9.488657657873722,21
AVENOR INC,avenor,6.0,3.0,1,0,0,0.5,1,1.0,1,a105,5.443569809677543,6
SEARCH FINANCIAL SERVICES INC,search financial services,7.666666666666667,2.3333333333333335,0,1,0,0.391304347826087,3,0.0,0,f050,25.08592826144102,23
NEWCOURT CREDIT GROUP INC,newcourt credit,7.0,2.0,0,1,0,0.3571428571428571,2,0.5,1,n020,21.69384122493807,14
AUTOLIV INC,autoliv,7.0,3.0,1,0,0,0.5714285714285714,1,1.0,1,a030,11.534475673598486,7
CABLE & WIRELESS COMM PLC,cable wireless comm,5.666666666666667,1.6666666666666667,1,0,0,0.3529411764705882,3,0.0,0,w060,6.142234897850818,17
CORNERSTONE PROPERTIES INC,cornerstone properties,10.5,3.0,1,0,0,0.3809523809523809,4,0.0,1,c065,27.19885576301398,21
CORNERSTONE REALTY INCOME TR INC,cornerstone realty income tr,6.25,2.25,1,0,0,0.4,4,0.0,0,c065,20.995848410816123,25
ESSEX INTERNATIONAL INC DEL,essex international del,7.0,2.6666666666666665,1,0,0,0.4285714285714285,4,0.0,0,i530,12.932378268514393,21
HERTZ CORP NEW,hertz new,4.0,1.0,0,1,0,0.25,2,0.0,1,h063,3.737001324159806,8
NSTOR TECHNOLOGIES INC,nstor technologies,8.5,2.5,0,1,0,0.3529411764705882,3,0.5,1,t020,36.72222751283716,17
CHINA ENERGY RESOURCES CORP,china energy resources,6.666666666666667,2.6666666666666665,1,0,0,0.45,4,0.0,0,r020,19.95548718050864,20
ACCELGRAPHICS INC,accelgraphics,13.0,4.0,1,0,0,0.3076923076923077,3,1.0,1,a204,20.917890564190618,13
MEDISCIENCE TECHNOLOGY CORP,mediscience technology,10.5,3.5,0,1,0,0.4285714285714285,4,0.5,1,m030,27.22603787261192,21
BIONX IMPLANTS INC,bionx implants,6.5,1.5,1,0,0,0.3076923076923077,2,0.5,1,i514,14.777193617458302,13
CHENIERE ENERGY INC,cheniere energy,7.0,2.5,1,0,0,0.5,5,0.5,1,c050,14.410471617171972,14
CODORUS VALLEY BANCORP INC,codorus valley bancorp,6.666666666666667,2.3333333333333335,1,0,0,0.4,3,0.3333333333333333,0,c030,18.45025577670431,20
COMMODORE SEPARATION TECHS INC,commodore separation techs,8.0,2.6666666666666665,1,0,0,0.4166666666666667,4,0.0,0,s010,24.766831469130658,24
MINI COMPUTER SYS INC,mini computer sys,5.0,2.0,0,1,0,0.4,2,0.3333333333333333,0,c051,5.9706687592225975,15
DECRANE AIRCRAFT HOLDINGS INC,decrane aircraft,7.5,2.0,1,0,0,0.4,3,0.5,1,a062,16.857644053450517,15
DUNN COMPUTER CORP,dunn computer,6.0,2.0,1,0,0,0.3333333333333333,2,0.0,1,c051,10.862434932797742,12
DUNN COMPUTER CORP VA,dunn computer va,4.666666666666667,1.6666666666666667,1,0,0,0.3571428571428571,2,0.0,0,c051,7.413202207083911,14
STEELCLOUD CO,steelcloud,10.0,2.0,0,1,0,0.4,2,1.0,1,s304,22.54906588944535,10
ZEROPLUS COM INC,zeroplus com,5.5,2.0,0,0,1,0.3636363636363636,2,0.5,1,z060,5.430804667298687,11
PREMIER CONCEPTS INC,premier concepts,7.5,2.0,0,1,0,0.3333333333333333,3,0.0,1,c052,14.738237068509392,15
FIRSTFED BANCORP INC,firstfed bancorp,7.5,2.0,0,1,0,0.2666666666666666,2,1.0,1,f062,22.26988563939673,15
FLAGSTAR BANCORP INC,flagstar bancorp,7.5,2.0,0,1,0,0.2666666666666666,3,1.0,1,f402,18.73697377913512,15
MOBILE AMERICA CORP FL,mobile america fl,5.0,2.3333333333333335,0,1,0,0.4666666666666667,2,0.0,0,a506,9.712162423389074,15
MOBILE AMERICA CORP,mobile america,6.5,3.0,0,1,0,0.5384615384615384,2,0.0,1,a506,8.929263721028631,13
FIRST STERLING BANKS INC,first sterling banks,6.0,1.3333333333333333,0,1,0,0.2222222222222222,3,0.0,0,s306,11.013906216630184,18
FIRST STERLING BANKS INC NEW,first sterling banks new,5.25,1.25,0,1,0,0.238095238095238,3,0.0,0,s306,10.942737211252156,21
MAIN STREET BANKS INC,main street banks,5.0,1.0,0,1,0,0.3333333333333333,2,0.0,0,s360,7.343726382639161,15
GULF ISLAND FABRICATION INC,gulf island fabrication,7.0,2.3333333333333335,0,1,0,0.3809523809523809,3,0.0,0,f016,19.56069978772692,21
HOMELAND HOLDING CORP,homeland,8.0,2.0,0,1,0,0.375,1,0.0,1,h050,8.419367965403708,8
HEMLOCK FEDERAL FINANCIAL CORP,hemlock federal financial,7.666666666666667,2.6666666666666665,0,1,0,0.391304347826087,3,0.0,0,f050,26.431529866245675,23
INTERNATIONAL COMPUTEX INC,international computex,10.5,4.0,0,1,0,0.4285714285714285,3,0.5,1,i530,23.710628585760137,21
INTL SPORTS WAGERING INC,intl sports wagering,6.0,1.6666666666666667,0,1,0,0.2777777777777778,2,0.0,0,w020,12.081213980572688,18
INTERACTIVE SYSTEMS WORLDWIDE IN,interactive systems worldwide in,7.25,2.25,0,1,0,0.3793103448275862,4,0.0,0,i530,29.63687172833913,29
MLS IND INC,mls ind,3.0,1.0,0,1,0,0.1666666666666666,1,0.0,1,m420,4.069197070764194,6
LONG BEACH FINANCIAL CORP,long beach financial,6.0,1.6666666666666667,0,1,0,0.3888888888888889,3,0.0,0,f050,12.762478634557157,18
GENERAL CREDIT CORP,general credit,6.5,2.5,0,1,0,0.3846153846153846,3,0.0,1,g050,10.130693370791542,13
MEADE INSTRUMENTS CORP,meade instruments,8.0,2.0,0,1,0,0.375,3,0.0,1,i523,18.37754979349958,16
NEXAR TECHNOLOGIES INC,nexar technologies,8.5,3.0,0,1,0,0.4117647058823529,3,0.5,1,t020,26.189101522466828,17
NAMIBIAN MINERALS CORP,namibian minerals,8.0,3.5,0,1,0,0.4375,3,0.0,1,n050,21.559351998312927,16
NEWSOUTH BANCORP INC,newsouth bancorp,7.5,2.0,0,1,0,0.3333333333333333,2,1.0,1,n020,21.28155106972705,15
FIRST SOUTH BANCORP INC,first south bancorp,5.666666666666667,1.3333333333333333,0,1,0,0.2941176470588235,2,0.3333333333333333,0,b052,14.313402763114064,17
NETPLEX GROUP INC,netplex,7.0,2.0,0,1,0,0.2857142857142857,2,1.0,1,n031,14.51597772652243,7
NATIONAL PROPANE CORP,national propane,7.5,2.5,0,1,0,0.4666666666666667,3,0.0,1,n030,6.2713376997692,15
OBJECTIVE COMMUNICATIONS INC,objective communications,11.5,4.0,0,1,0,0.4347826086956521,3,0.0,1,c050,23.507353440010355,23
VIDEO NETWORK COMMUNICATIONS INC,video network communications,8.666666666666666,3.3333333333333335,0,0,1,0.4230769230769231,4,0.0,0,c050,32.395085271483616,26
ONSALE INC,onsale,6.0,2.0,0,1,0,0.5,1,1.0,1,o520,5.970070533974398,6
EGGHEAD COM INC NEW,egghead com new,4.333333333333333,1.3333333333333333,1,0,0,0.3846153846153846,3,0.0,0,e203,9.54798824798628,13
PULASKI SAVINGS BANK,pulaski savings bank,6.0,2.0,0,1,0,0.3333333333333333,3,0.0,0,p040,13.093455417676664,18
PULASKI BANCORP INC,pulaski bancorp,7.0,2.5,0,1,0,0.3571428571428571,2,0.5,1,p040,14.193518547156852,14
PEREGRINE SYSTEMS INC,peregrine systems,8.0,2.5,0,1,0,0.375,4,0.0,1,p060,20.500995477970516,16
PEOPLES SIDNEY FINANCIAL CORP,peoples sidney financial,7.333333333333333,2.3333333333333335,0,1,0,0.4545454545454545,3,0.0,0,f050,24.735961505308865,22
BIO KEY INTERNATIONAL INC,bio key international,6.333333333333333,2.6666666666666665,1,0,0,0.5263157894736842,3,0.0,0,i530,9.614606606633862,19
SCOOP INC,scoop,5.0,1.0,0,1,0,0.4,2,0.0,1,s201,4.849718830967347,5
FIRST CARNEGIE DEPOSIT,first carnegie deposit,6.666666666666667,2.3333333333333335,0,1,0,0.4,3,0.0,0,c065,22.89194466141787,20
SKIBO FINANCIAL CORP,skibo financial,7.0,2.5,0,1,0,0.4285714285714285,3,0.5,1,f050,17.550798492763153,14
TALBERT MED MGMT HOLDINGS CORP,talbert med mgmt,4.666666666666667,1.3333333333333333,0,1,0,0.2142857142857142,3,0.3333333333333333,0,t041,21.706945716324704,14
TAKE TWO INTERACTIVE SOFTWR INC,take two interactive softwr,6.0,1.75,0,1,0,0.375,5,0.25,0,i530,23.850860730666305,24
UNIVEC INC,univec,6.0,3.0,0,1,0,0.5,1,1.0,1,u501,8.577692266661364,6
VALLEY NATIONAL GASES INC,valley national gases,6.333333333333333,2.3333333333333335,0,0,1,0.4736842105263157,4,0.0,0,n030,11.39672216659602,19
WHEELS SPORTS GROUP INC,wheels sports,6.0,1.0,0,0,1,0.25,3,0.0,1,w042,12.354640370046203,12
ALEXANDRIA REAL EST EQUITIES INC,alexandria real est equities,6.25,2.75,1,0,0,0.52,5,0.0,0,a402,17.336706455165263,25
AMERICAN RETIREMENT CORP,american retirement,9.0,4.0,1,0,0,0.4444444444444444,4,0.0,1,r030,17.913501088419565,18
NELSON RESOURCES CORP,nelson resources,7.5,2.5,0,1,0,0.4,3,0.0,1,r020,21.276919641616512,15
APPLE ORTHODONTIX INC,apple orthodontix,8.0,3.0,1,0,0,0.375,3,0.5,1,o630,19.16335809819839,16
COMPAGNIE GENERALE DE GEOPHYSIQU,compagnie generale de geophysiqu,7.25,2.75,1,0,0,0.4827586206896552,6,0.25,0,g010,35.90983078945032,29
COMPAGNIE GENERALE DE GEOPHYS VE,compagnie generale de geophys ve,5.6,2.0,1,0,0,0.4642857142857143,7,0.2,0,c051,14.63545352417634,28
DESSAUER GLOBAL EQUITY FD,dessauer global equity fd,5.5,2.0,1,0,0,0.4545454545454545,3,0.25,0,d020,22.027123726261923,22
GALLAHER GROUP PLC,gallaher,8.0,3.0,0,1,0,0.375,2,1.0,1,g040,8.320433113069372,8
GENERAL CABLE CORP DEL NEW,general cable del new,4.5,1.75,0,1,0,0.3888888888888889,5,0.0,0,g050,-0.5437115023316408,18
GREAT LAKES REIT INC,great lakes reit,4.666666666666667,1.0,0,1,0,0.4285714285714285,3,0.0,0,g603,9.586539797752524,14
HARTFORD LIFE INC,hartford life,6.0,1.5,0,1,0,0.3333333333333333,2,0.0,1,h063,10.601223453697653,12
