,original_name,company_name,average_amount_of_letters,average_amount_of_syllables,abcde,middle,vwxyz,vowel_to_length_ratio,most repetitions,spelling_errors,is_short_name,sound
32856,RIVERDEEP GROUP PLC,riverdeep,9.0,3.0,0,1,0,0.4444444444444444,3,1.0,1,r010
32857,RADVISION LTD,radvision,9.0,3.0,0,1,0,0.4444444444444444,2,1.0,1,r031
32858,CONNECTICUT BANCSHARES INC,connecticut bancshares,10.5,3.0,1,0,0,0.3333333333333333,4,0.5,1,c050
32859,SUNDAY COMMUNICATION LTD,sunday communication,9.5,3.5,0,1,0,0.47368421052631576,3,0.0,1,c050
32860,SUNDAY COMMUNICATIONS LTD,sunday communications,10.0,3.5,0,1,0,0.45,3,0.0,1,c050
32861,SHOCHET HOLDING CORP,shochet,7.0,2.0,0,1,0,0.2857142857142857,2,0.0,1,s020
32862,SILICON LABORATORIES INC,silicon laboratories,9.5,3.5,0,1,0,0.47368421052631576,3,0.0,1,l010
32863,FINANCIAL FEDERAL SVS BK HRFD CT,financial federal svs bk hrfd ct,4.5,1.6666666666666667,0,1,0,0.25925925925925924,3,0.16666666666666666,0,f050
32864,SELECTICA INC DEL,selectica del,6.0,2.5,0,1,0,0.4166666666666667,3,0.5,1,s040
32865,DETERMINE INC,determine,9.0,3.0,1,0,0,0.4444444444444444,3,0.0,1,d030
32866,SNOWBALL COM INC,snowball com,5.5,1.5,0,1,0,0.2727272727272727,2,0.0,1,s501
32867,SNOWBALL COM INC NEW,snowball com new,4.666666666666667,1.3333333333333333,0,1,0,0.2857142857142857,2,0.0,0,s501
32868,EYE TECHNOLOGY INC,eye technology,6.5,2.5,1,0,0,0.5384615384615384,3,0.0,1,t020
32869,STAR SCIENTIFIC INC,star scientific,7.0,2.5,0,1,0,0.35714285714285715,3,0.0,1,s205
32870,ROCK CREEK PHARMACEUTICALS INC,rock creek pharmaceuticals,8.0,2.3333333333333335,0,1,0,0.375,4,0.0,0,p065
32871,SWITCHBOARD INC,switchboard,11.0,2.0,0,1,0,0.2727272727272727,1,0.0,1,s032
32872,TELE1 EUROPE HLDG AB,tele europe hldg ab,4.0,1.5,0,1,0,0.4375,4,0.25,0,e060
32873,SONG NETWORKS HOLDING AKTIEBOLAG,song networks aktiebolag,7.333333333333333,2.3333333333333335,0,1,0,0.36363636363636365,3,0.0,0,a230
32874,TELOCITY INC,telocity,8.0,4.0,0,1,0,0.5,2,1.0,1,t040
32875,FINL NATL BANCSHARES INC,finl natl bancshares,6.0,1.3333333333333333,0,1,0,0.2777777777777778,3,0.6666666666666666,0,b052
32876,TRAVELOCITY COM INC,travelocity com,7.0,3.0,0,1,0,0.42857142857142855,2,0.5,1,t601
32877,UNIVERSAL ACCESS INC,universal access,7.5,3.0,0,1,0,0.4,3,0.0,1,u501
32878,UNIVERSAL ACCESS GLOBAL HLDGS IN,universal access global hldgs in,5.6,2.0,0,1,0,0.32142857142857145,4,0.2,0,u501
32879,UNIVERSAL ACCESS GLOBAL HLDSS IN,universal access global hldss in,5.6,2.0,0,1,0,0.32142857142857145,5,0.2,0,u501
32880,UPROAR INC,uproar,6.0,2.0,0,1,0,0.5,2,0.0,1,u160
32881,UTSTARCOM INC,utstarcom,9.0,3.0,0,1,0,0.3333333333333333,2,1.0,1,u323
32882,VERSATA INC,versata,7.0,3.0,0,0,1,0.42857142857142855,2,1.0,1,v062
32883,WEBSENSE INC,websense,8.0,2.0,0,0,1,0.375,3,1.0,1,w012
32884,TECHNOLOGY FLAVORS & FRAG INC,technology flavors frag,7.0,2.3333333333333335,0,1,0,0.3333333333333333,3,0.0,0,t020
32885,ARROWPOINT COMMUNICATIONS INC,arrowpoint communications,12.0,4.0,1,0,0,0.4166666666666667,4,0.5,1,c050
32886,FASTNET CORP,fastnet,7.0,2.0,0,1,0,0.2857142857142857,2,1.0,1,f023
32887,ALPHA PRO TECH LTD,alpha pro tech,4.0,1.3333333333333333,1,0,0,0.3333333333333333,2,0.0,0,a410
32888,BIO AQUA SYSTEMS INC,bio aqua systems,4.666666666666667,2.0,1,0,0,0.5,3,0.0,0,s023
32889,NEW DRAGON ASIA CORP,new dragon asia,4.333333333333333,1.6666666666666667,0,1,0,0.46153846153846156,3,0.0,0,d602
32890,BOOKTECH COM INC,booktech com,5.5,1.5,1,0,0,0.36363636363636365,3,0.5,1,b023
32891,BROADBAND HOLDRS TRUST,broadband holdrs trust,6.666666666666667,1.3333333333333333,1,0,0,0.25,3,0.3333333333333333,0,b603
32892,FIRST CITY BANK NEW BRITAIN CONN,first city bank new britain conn,4.5,1.3333333333333333,0,1,0,0.3333333333333333,5,0.0,0,b603
32893,LADENBURG THALMANN FIN SVCS INC,ladenburg thalmann fin svcs,6.0,1.75,0,1,0,0.25,4,0.75,0,l030
32894,GENSTAR THERAPEUTICS CORP,genstar therapeutics,9.5,3.0,0,1,0,0.3684210526315789,3,0.5,1,t060
32895,CORAUTUS GENETICS INC,corautus genetics,8.0,3.0,1,0,0,0.4375,2,0.5,1,c060
32896,LIFEPOINT INC,lifepoint,9.0,3.0,0,1,0,0.4444444444444444,2,1.0,1,l010
32897,FINANCIAL TRUST CORP,financial trust,7.0,2.0,0,1,0,0.35714285714285715,2,0.0,1,f050
32898,NORDION INC,nordion,7.0,2.0,0,1,0,0.42857142857142855,2,1.0,1,n063
32899,METLIFE INC,metlife,7.0,2.0,0,1,0,0.42857142857142855,2,1.0,1,m034
32900,CADENCE FINANCIAL CORP,cadence financial,8.0,2.5,1,0,0,0.4375,3,0.0,1,f050
32901,PETROCHINA CO LTD,petrochina,10.0,4.0,0,1,0,0.4,1,1.0,1,p036
32902,SONICPORT COM INC,sonicport com,6.0,2.0,0,1,0,0.3333333333333333,3,0.5,1,s050
32903,SONICPORT INC,sonicport,9.0,3.0,0,1,0,0.3333333333333333,2,1.0,1,s050
32904,FIRST ALBANY COS INC,first albany cos,4.666666666666667,1.6666666666666667,0,1,0,0.35714285714285715,2,0.0,0,a410
32905,BROADPOINT SECURITIES GROUP INC,broadpoint securities,10.0,3.0,1,0,0,0.45,3,0.5,1,b603
32906,BROADPOINT GLEACHER SECS GRP INC,broadpoint gleacher secs grp,6.25,1.5,1,0,0,0.32,3,0.75,0,b603
32907,GLEACHER & CO INC,gleacher,8.0,2.0,0,1,0,0.375,2,1.0,1,g402
32908,FIRST AMERICAN HLTH CNCPTS INC,first american hlth cncpts,5.75,1.75,0,1,0,0.21739130434782608,3,0.5,0,a506
32909,FIRST BANC SECS INC,first banc secs,4.333333333333333,1.0,0,1,0,0.23076923076923078,3,0.0,0,f062
32910,FIRST COLONIAL BANCSHARES CORP,first colonial bancshares,7.666666666666667,2.3333333333333335,0,1,0,0.34782608695652173,3,0.3333333333333333,0,b052
32911,FIRST COLORADO FINANCIAL CORP,first colorado financial,7.333333333333333,2.6666666666666665,0,1,0,0.4090909090909091,3,0.0,0,f050
32912,FIRST FEDERAL SVGS & LN ASSN MI,first federal svgs ln assn mi,4.0,1.3333333333333333,0,1,0,0.25,5,0.0,0,f030
32913,FIRST FEDERAL SVG & LN BRKSVL FL,first federal svg ln brksvl fl,4.166666666666667,1.3333333333333333,0,1,0,0.16,4,0.3333333333333333,0,f030
32914,FIRST FEDERAL SVGS BK MN KALISPL,first federal svgs bk mn kalispl,4.5,1.5,0,1,0,0.2222222222222222,4,0.16666666666666666,0,f030
32915,GLACIER BANCORP INC,glacier bancorp,7.0,2.0,0,1,0,0.35714285714285715,2,0.5,1,g402
32916,GLACIER BANCORP INC NEW,glacier bancorp new,5.666666666666667,1.6666666666666667,0,1,0,0.35294117647058826,2,0.3333333333333333,0,g402
32917,FIRST FINCORP INC,first fincorp,6.0,1.5,0,1,0,0.25,2,0.5,1,f052
32918,FIRST INDIANA BANCORP,first indiana bancorp,6.333333333333333,2.3333333333333335,0,1,0,0.3684210526315789,3,0.3333333333333333,0,i530
32919,CITIZENS BANCORPORATION,citizens bancorporation,11.0,4.0,1,0,0,0.4090909090909091,3,0.5,1,b052
32920,FIRST INTERSTATE CORP WI,first interstate wi,5.666666666666667,1.6666666666666667,0,1,0,0.35294117647058826,4,0.0,0,i530
32921,FIRST MUTUAL SVGS BK BELLEVUE WA,first mutual svgs bk bellevue wa,4.5,1.5,0,1,0,0.3333333333333333,3,0.0,0,b040
32922,FIRST MUTUAL BANCSHARES INC,first mutual bancshares,7.0,2.0,0,1,0,0.3333333333333333,3,0.3333333333333333,0,b052
32923,FIRST OAK BROOK BANCSHARES INC,first oak brook bancshares,5.75,1.25,0,1,0,0.34782608695652173,3,0.25,0,b052
32924,FIRST SECURITY FINANCIAL CORP,first security financial,7.333333333333333,2.6666666666666665,0,1,0,0.4090909090909091,4,0.0,0,f050
32925,SECURITY CAPITAL BANCORP,security capital bancorp,7.333333333333333,3.0,0,1,0,0.4090909090909091,3,0.3333333333333333,0,s020
32926,FIRST STOP PROFESSIONAL SVCS,first stop professional svcs,6.25,1.75,0,1,0,0.28,6,0.25,0,p601
32927,CONTINENTAL VENTURES INC,continental ventures,9.5,3.0,1,0,0,0.3684210526315789,4,0.0,1,c053
32928,UNIPAC CORP,unipac,6.0,3.0,0,1,0,0.5,1,1.0,1,u501
32929,HANSEN NATURAL CORP,hansen natural,6.5,2.5,0,1,0,0.38461538461538464,3,0.0,1,n030
32930,MONSTER BEVERAGE CORP,monster beverage,7.5,2.5,0,1,0,0.4,4,0.0,1,b010
32931,MONSTER BEVERAGE CORP NEW,monster beverage new,6.0,2.0,0,1,0,0.3888888888888889,5,0.0,0,b010
32932,FIRST UNITED BANCSHARES INC,first united bancshares,7.0,2.0,0,1,0,0.3333333333333333,3,0.3333333333333333,0,b052
32933,FIRST UNITED FINANCIAL SVCS INC,first united financial svcs,6.0,2.0,0,1,0,0.3333333333333333,4,0.25,0,f050
32934,FLEXWATT CORP,flexwatt,8.0,2.0,0,1,0,0.25,2,1.0,1,f402
32935,FLORIDA EXPRESS INC,florida express,7.0,2.5,0,1,0,0.35714285714285715,2,0.0,1,f406
32936,FLORIDA SUN INTL INC,florida sun intl,4.666666666666667,1.6666666666666667,0,1,0,0.35714285714285715,2,0.0,0,f406
32937,FORELAND CORP,foreland,8.0,3.0,0,1,0,0.375,1,0.0,1,f060
32938,FORT WAYNE NATL CORP IND,fort wayne natl ind,4.0,1.0,0,1,0,0.375,3,0.0,0,w050
32939,FOUNDERS BANK NEW HAVEN CT,founders bank new haven ct,4.4,1.4,0,1,0,0.3181818181818182,4,0.0,0,f053
32940,AXONYX INC,axonyx,6.0,3.0,1,0,0,0.5,2,1.0,1,a205
32941,TORREYPINES THERAPEUTICS INC,torreypines therapeutics,11.5,4.0,0,1,0,0.43478260869565216,4,0.5,1,t060
32942,RAPTOR PHARMACEUTICAL CORP,raptor pharmaceutical,10.0,3.5,0,1,0,0.4,4,0.0,1,p065
32943,BOOKHAM TECHNOLOGY PLC,bookham technology,8.5,3.0,1,0,0,0.4117647058823529,4,0.5,1,t020
32944,BRIDGE TECHNOLOGY INC,bridge technology,8.0,2.5,1,0,0,0.375,2,0.0,1,t020
32945,CITIZENS CMNTY BANCORP INC,citizens cmnty bancorp,6.666666666666667,2.0,1,0,0,0.3,3,0.6666666666666666,0,c030
32946,CABOT MICROELECTRONICS CORP,cabot microelectronics,10.5,4.0,1,0,0,0.38095238095238093,4,0.0,1,m026
32947,CORILLIAN CORP,corillian,9.0,3.0,1,0,0,0.4444444444444444,2,1.0,1,c060
32948,FRANKFORD CORP PA,frankford pa,5.5,1.5,0,1,0,0.2727272727272727,2,0.0,1,f605
32949,SUNDERLAND CORP,sunderland,10.0,3.0,0,1,0,0.3,2,0.0,1,s053
32950,VESTIN GROUP INC,vestin,6.0,2.0,0,0,1,0.3333333333333333,1,1.0,1,v023
32951,EMBARCADERO TECHNOLOGIES INC,embarcadero technologies,11.5,4.5,1,0,0,0.43478260869565216,4,0.0,1,t020
32952,EUNIVERSE INC,euniverse,9.0,3.0,1,0,0,0.5555555555555556,3,1.0,1,e050
32953,INTERMIX MEDIA INC,intermix media,6.5,3.0,0,1,0,0.46153846153846156,3,0.0,1,i530
32954,EXELIXIS INC,exelixis,8.0,4.0,1,0,0,0.5,2,1.0,1,e204
32955,FINANTRA CAP INC,finantra cap,5.5,2.0,0,1,0,0.36363636363636365,3,0.5,1,f050
32956,FIBERNET TELECOM GROUP INC,fibernet telecom,7.5,3.0,0,1,0,0.4,4,1.0,1,f010
32957,FREEDOM FEDERAL SVGS BK OAK BRK,freedom federal svgs bk oak brk,4.333333333333333,1.5,0,1,0,0.3076923076923077,4,0.16666666666666666,0,f603
32958,FINDWHAT COM,findwhat com,5.5,1.5,0,1,0,0.2727272727272727,1,0.5,1,f053
32959,MIVA INC,miva,4.0,2.0,0,1,0,0.5,1,1.0,1,m010
32960,VERTRO INC,vertro,6.0,2.0,0,0,1,0.3333333333333333,2,1.0,1,v063
32961,GLOBAL MEDIA CORP,global media,5.5,2.5,0,1,0,0.45454545454545453,2,0.0,1,g401
32962,GLOBALMEDIA COM,globalmedia com,7.0,2.5,0,1,0,0.42857142857142855,2,0.5,1,g401
32963,GOAMERICA INC,goamerica,9.0,4.0,0,1,0,0.5555555555555556,2,1.0,1,g050
32964,PURPLE COMMUNICATIONS INC,purple communications,10.0,3.5,0,1,0,0.4,2,0.0,1,c050
32965,GLOBAL SOURCES LTD BERMUDA,global sources bermuda,6.666666666666667,2.3333333333333335,0,1,0,0.4,2,0.0,0,s062
32966,HEALTHSTREAM INC,healthstream,12.0,2.0,0,1,0,0.3333333333333333,2,1.0,1,h043
32967,ASIACONTENT COM LTD,asiacontent com,7.0,2.5,1,0,0,0.42857142857142855,2,0.5,1,a202
32968,IJNT NET INC,ijnt net,3.5,1.0,0,1,0,0.2857142857142857,2,0.5,1,i253
32969,UNIVERSAL BROADBAND NETWORKS INC,universal broadband networks,8.666666666666666,2.6666666666666665,0,1,0,0.34615384615384615,3,0.0,0,u501
32970,JAWS TECHNOLOGIES INC,jaws technologies,8.0,2.5,0,1,0,0.375,2,0.0,1,t020
32971,JAWZ INC,jawz,4.0,1.0,0,1,0,0.25,1,1.0,1,j020
32972,KRISPY KREME DOUGHNUTS INC,krispy kreme doughnuts,6.666666666666667,1.6666666666666667,0,1,0,0.35,2,0.6666666666666666,0,d020
32973,LEXICON GENETICS INC,lexicon genetics,7.5,3.0,0,1,0,0.4,3,0.0,1,g050
32974,LEXICON PHARMACEUTICALS INC,lexicon pharmaceuticals,11.0,4.0,0,1,0,0.4090909090909091,3,0.0,1,p065
32975,LIVEPERSON INC,liveperson,10.0,4.0,0,1,0,0.4,2,1.0,1,l010
32976,LUMENON INNOVATIVE LTWVE TECH IN,lumenon innovative ltwve tech in,5.6,2.0,0,1,0,0.39285714285714285,5,0.4,0,i501
32977,METAWAVE COMMUNICATIONS CORP,metawave communications,11.0,4.0,0,1,0,0.45454545454545453,3,0.5,1,c050
32978,NEXMED INC,nexmed,6.0,2.0,0,1,0,0.3333333333333333,2,1.0,1,n025
32979,APRICUS BIOSCIENCES INC,apricus biosciences,9.0,4.0,1,0,0,0.4444444444444444,3,0.5,1,b020
32980,SEELOS THERAPEUTICS INC,seelos therapeutics,9.0,3.0,0,1,0,0.4444444444444444,4,0.5,1,t060
32981,NUMERICAL TECHNOLOGIES INC,numerical technologies,10.5,4.0,0,1,0,0.42857142857142855,3,0.0,1,t020
32982,NETNATION COMMUNICATIONS INC,netnation communications,11.5,4.0,0,1,0,0.43478260869565216,5,0.5,1,c050
32983,NOVA MEASURING INSTRUMENTS LTD,nova measuring instruments,8.0,2.6666666666666665,0,1,0,0.375,4,0.0,0,i523
32984,SCG HOLDING CORP ON SEMICONDUCTO,scg on semiconducto,5.666666666666667,2.3333333333333335,0,1,0,0.35294117647058826,3,0.6666666666666666,0,s050
32985,ON SEMICONDUCTOR CORP,on semiconductor,7.5,3.0,0,1,0,0.4,3,0.0,1,s050
32986,OLD POINT FINL CORP,old point finl,4.0,1.0,0,1,0,0.3333333333333333,2,0.3333333333333333,0,p053
32987,OPUS360 CORP,opus,4.0,2.0,0,1,0,0.5,1,0.0,1,o102
32988,ORATEC INTERVENTIONS INC DEL,oratec interventions del,7.333333333333333,2.6666666666666665,0,1,0,0.4090909090909091,4,0.3333333333333333,0,i530
32989,PACKARD BIOSCIENCE CO,packard bioscience,8.5,3.0,0,1,0,0.4117647058823529,3,0.0,1,b020
32990,PEC SOLUTIONS INC,pec solutions,6.0,2.0,0,1,0,0.4166666666666667,2,0.0,1,s040
32991,PORT FINANCIAL CORP,port financial,6.5,2.0,0,1,0,0.38461538461538464,2,0.0,1,f050
32992,FRONTIER FEDERAL SVGS & LN OK,frontier federal svgs ln ok,4.6,1.8,0,1,0,0.30434782608695654,3,0.0,0,f605
32993,PRAECIS PHARMACEUTICALS INC,praecis pharmaceuticals,11.0,3.5,0,1,0,0.4090909090909091,4,0.5,1,p065
32994,ROCKFORD CORP,rockford,8.0,2.0,0,1,0,0.25,2,0.0,1,r021
32995,SABA SOFTWARE INC,saba software,6.0,2.0,0,1,0,0.4166666666666667,3,0.0,1,s013
32996,STRATUS SVCS GROUP INC,stratus svcs,5.5,1.5,0,1,0,0.18181818181818182,4,0.5,1,s360
32997,SANGAMO BIOSCIENCES INC,sangamo biosciences,9.0,4.0,0,1,0,0.4444444444444444,3,0.5,1,b020
32998,SANGAMO THERAPEUTICS INC,sangamo therapeutics,9.5,3.5,0,1,0,0.42105263157894735,3,0.5,1,t060
32999,SINA COM,sina com,3.5,1.5,0,1,0,0.42857142857142855,1,0.0,1,s050
33000,SINA CORP,sina,4.0,2.0,0,1,0,0.5,1,0.0,1,s050
33001,FULTON FINANCIAL CORP PA,fulton financial pa,5.666666666666667,2.0,0,1,0,0.4117647058823529,3,0.0,0,f050
33002,SOFTWARE TECHNOLOGIES CORP,software technologies,10.0,3.0,0,1,0,0.4,3,0.0,1,t020
33003,SEEBEYOND TECHNOLOGIES CORP,seebeyond technologies,10.5,3.0,0,1,0,0.47619047619047616,5,0.5,1,t020
33004,TANOX INC,tanox,5.0,2.0,0,1,0,0.4,1,1.0,1,t050
33005,THREE RIVS BANCORP INC,three rivs bancorp,5.333333333333333,1.3333333333333333,0,1,0,0.3125,3,0.6666666666666666,0,b052
33006,360NETWORKS INC,networks,8.0,2.0,0,1,0,0.25,1,0.0,1,n030
33007,ULTICOM INC,ulticom,7.0,3.0,0,1,0,0.42857142857142855,1,1.0,1,u430
33008,VASCO DATA SEC INTL INC,vasco data sec intl,4.0,1.5,0,0,1,0.375,3,0.25,0,v020
33009,ONESPAN INC,onespan,7.0,3.0,0,1,0,0.42857142857142855,2,1.0,1,o502
33010,VYYO INC,vyyo,4.0,1.0,0,0,1,0.75,2,1.0,1,v000
33011,WESTAIM CORP,westaim,7.0,2.0,0,0,1,0.42857142857142855,1,1.0,1,w023
33012,NETWOLVES CORP,netwolves,9.0,3.0,0,1,0,0.3333333333333333,2,1.0,1,n030
33013,VALUECLICK INC,valueclick,10.0,3.0,0,0,1,0.4,2,1.0,1,v040
33014,CONVERSANT INC,conversant,10.0,3.0,1,0,0,0.3,2,0.0,1,c051
33015,CELSION CORP,celsion,7.0,2.0,1,0,0,0.42857142857142855,1,1.0,1,c042
33016,IMUNON INC,imunon,6.0,3.0,0,1,0,0.5,2,1.0,1,i505
33017,CLEARWORKS NET INC,clearworks net,6.5,1.5,1,0,0,0.3076923076923077,2,0.5,1,c406
33018,FURIA ORINGER PRODTNS INC,furia oringer prodtns,6.333333333333333,2.3333333333333335,0,1,0,0.3684210526315789,4,1.0,0,o605
33019,CORUS ENTERTAINMENT INC,corus entertainment,9.0,3.0,1,0,0,0.3888888888888889,3,0.5,1,e530
33020,CYBERSENTRY INC,cybersentry,11.0,4.0,1,0,0,0.36363636363636365,2,1.0,1,c010
33021,IMAGEWARE SYSTEMS INC,imageware systems,8.0,3.0,0,1,0,0.4375,3,0.5,1,i502
33022,LAIDLAW GLOBAL CORP,laidlaw global,6.5,2.0,0,1,0,0.38461538461538464,4,0.0,1,l034
33023,MEDIUM4 COM INC,medium com,4.5,2.0,0,1,0,0.4444444444444444,3,0.0,1,m030
33024,SPECTRASCIENCE,spectrascience,14.0,3.0,0,1,0,0.35714285714285715,3,1.0,1,s102
33025,PURE RES INC,pure res,3.5,1.0,0,1,0,0.42857142857142855,2,0.0,1,p060
33026,SEMICONDUCTOR HOLDRS TRUST,semiconductor holdrs trust,8.0,2.3333333333333335,0,1,0,0.2916666666666667,3,0.3333333333333333,0,s050
33027,UNIVERSAL COMPRESSION HLDGS INC,universal compression hldgs,8.333333333333334,2.6666666666666665,0,1,0,0.32,4,0.3333333333333333,0,c051
33028,WORLD WIRELESS COMMS INC,world wireless comms,6.0,1.3333333333333333,0,0,1,0.2777777777777778,3,0.3333333333333333,0,w060
33029,AETERNA LABORTORIES INC,aeterna labortories,9.0,3.5,1,0,0,0.5,3,1.0,1,l010
33030,AETERNA ZENTARIS INC,aeterna zentaris,7.5,3.0,1,0,0,0.4666666666666667,3,1.0,1,z053
33031,COSCIENS BIOPHARMA INC,cosciens biopharma,8.5,2.5,1,0,0,0.4117647058823529,2,1.0,1,b010
33032,APERIAN INC,aperian,7.0,3.0,1,0,0,0.5714285714285714,2,1.0,1,a106
33033,FOURTHSTAGE TECHNOLOGIES INC,fourthstage technologies,11.5,3.0,0,1,0,0.391304347826087,3,0.5,1,t020
33034,AUTONOMY CORP PLC,autonomy,8.0,4.0,1,0,0,0.625,2,0.0,1,a030
33035,ACTIVEWORLDS COM INC,activeworlds com,7.5,2.5,1,0,0,0.3333333333333333,2,0.5,1,a230
33036,ACTIVEWORLDS CORP,activeworlds,12.0,4.0,1,0,0,0.3333333333333333,1,1.0,1,a230
33037,KINGOLD JEWELRY INC,kingold jewelry,7.0,2.5,0,1,0,0.35714285714285715,2,0.5,1,k052
33038,CERTICOM CORP,certicom,8.0,3.0,1,0,0,0.375,2,1.0,1,c063
33039,CROWN MEDIA HOLDINGS INC,crown media,5.0,2.0,1,0,0,0.4,1,0.0,1,c605
33040,COOLSAVINGS COM INC,coolsavings com,7.0,2.0,1,0,0,0.35714285714285715,3,0.5,1,c042
33041,COOLSAVINGS INC,coolsavings,11.0,3.0,1,0,0,0.36363636363636365,2,1.0,1,c042
33042,CENTILLIUM COMMUNICATIONS INC,centillium communications,12.0,4.0,1,0,0,0.4166666666666667,4,0.5,1,c050
33043,FIRST HORIZON PHARMACEUTICAL COR,first horizon pharmaceutical cor,7.25,2.5,0,1,0,0.3793103448275862,4,0.0,0,p065
33044,SCIELE PHARMA INC,sciele pharma,6.0,1.5,0,1,0,0.4166666666666667,2,1.0,1,s204
33045,GENEREX BIOTECHNOLOGY CORP DEL,generex biotechnology del,7.666666666666667,3.3333333333333335,0,1,0,0.43478260869565216,5,0.3333333333333333,0,b030
33046,IBEAM BROADCASTING CORP,ibeam broadcasting,8.5,2.5,0,1,0,0.4117647058823529,3,0.5,1,b603
33047,INFOINTERACTIVE INC,infointeractive,15.0,5.0,0,1,0,0.4666666666666667,3,1.0,1,i510
33048,NOGATECH INC,nogatech,8.0,3.0,0,1,0,0.375,1,1.0,1,n020
33049,NEW FOCUS INC,new focus,4.0,1.5,0,1,0,0.375,1,0.0,1,f020
33050,ORCHID BIOSCIENCES INC,orchid biosciences,8.5,3.5,0,1,0,0.4117647058823529,3,0.0,1,b020
33051,ORCHID CELLMARK INC,orchid cellmark,7.0,2.0,0,1,0,0.2857142857142857,2,0.5,1,c045
33052,PARADIGM GENETICS INC,paradigm genetics,8.0,3.0,0,1,0,0.375,2,0.0,1,p060
33053,ICORIA INC,icoria,6.0,3.0,0,1,0,0.6666666666666666,2,1.0,1,i206
33054,PEOPLES FINANCIAL CORP MS,peoples financial ms,6.0,2.0,0,1,0,0.3888888888888889,2,0.0,0,f050
33055,PHOTOMEDEX INC,photomedex,10.0,4.0,0,1,0,0.4,2,1.0,1,p030
33056,PARTHUS TECHNOLOGIES PLC,parthus technologies,9.5,3.0,0,1,0,0.3684210526315789,2,0.5,1,t020
33057,PIXELWORKS INC,pixelworks,10.0,3.0,0,1,0,0.3,1,1.0,1,p020
33058,STAN LEE MEDIA INC,stan lee media,4.0,1.6666666666666667,0,1,0,0.5,3,0.0,0,m030
33059,STANFORD MICRODEVICES INC,stanford microdevices,10.0,3.5,0,1,0,0.35,2,0.5,1,m026
33060,SIRENZA MICRODEVICES INC,sirenza microdevices,9.5,4.0,0,1,0,0.42105263157894735,3,1.0,1,m026
33061,SONIC INNOVATIONS INC,sonic innovations,8.0,3.0,0,1,0,0.4375,4,0.0,1,i501
33062,SONUS NETWORKS INC,sonus networks,6.5,2.0,0,1,0,0.3076923076923077,3,0.5,1,n030
33063,SONUS NETWORKS INC NEW,sonus networks new,5.333333333333333,1.6666666666666667,0,1,0,0.3125,3,0.3333333333333333,0,n030
33064,RIBBON COMMUNICATIONS INC,ribbon communications,10.0,3.5,0,1,0,0.4,3,0.0,1,c050
33065,SEQUOIA SOFTWARE CORP,sequoia software,7.5,2.5,0,1,0,0.5333333333333333,2,0.0,1,s013
33066,SIERRA WIRELESS INC,sierra wireless,7.0,2.5,0,1,0,0.42857142857142855,3,0.0,1,w060
33067,TERAGLOBAL COMMUNICATIONS CORP,teraglobal communications,12.0,4.5,0,1,0,0.4166666666666667,3,0.5,1,c050
33068,TRAVELNOW COM INC,travelnow com,6.0,2.0,0,1,0,0.3333333333333333,2,0.5,1,t601
33069,GALOOB LEWIS TOYS INC,galoob lewis toys,5.0,1.6666666666666667,0,1,0,0.4666666666666667,3,0.3333333333333333,0,g040
33070,GALOOB TOYS INC,galoob toys,5.0,1.5,0,1,0,0.5,3,0.5,1,g040
33071,VIROLOGIC INC,virologic,9.0,4.0,0,0,1,0.4444444444444444,2,0.0,1,v060
33072,MONOGRAM BIOSCIENCES INC,monogram biosciences,9.5,4.0,0,1,0,0.42105263157894735,3,0.0,1,b020
33073,WHEREVER NET HOLDING CORP,wherever net,5.5,2.0,0,0,1,0.36363636363636365,4,0.0,1,w060
33074,ZAPWORLD COM,zapworld com,5.5,1.5,0,0,1,0.2727272727272727,2,0.5,1,z010
33075,ZAP,zap,3.0,1.0,0,0,1,0.3333333333333333,1,0.0,1,z010
33076,AUTHORISZOR INC,authoriszor,11.0,4.0,1,0,0,0.45454545454545453,2,1.0,1,a030
33077,PHILIP SERVICES CORP DE,philip services de,5.333333333333333,2.0,0,1,0,0.375,3,0.0,0,s061
33078,GATEWAY BANK SOUTH NORWALK CN,gateway bank south norwalk cn,5.0,1.4,0,1,0,0.36,4,0.0,0,g030
33079,GATEWAY FINANCIAL CORP,gateway financial,8.0,2.5,0,1,0,0.5,4,0.0,1,f050
33080,ABLEAUCTIONS COM INC,ableauctions com,7.5,2.0,1,0,0,0.4666666666666667,2,0.5,1,a140
33081,SINOCOKING COAL & COKE CHEM IND,sinocoking coal coke chem ind,5.0,1.6,0,1,0,0.4,4,0.2,0,s050
33082,HONGLI CLEAN ENERGY TECH CORP,hongli clean energy tech,5.25,1.75,0,1,0,0.38095238095238093,4,0.25,0,h052
33083,BERKSHIRE HILLS BANCORP INC,berkshire hills bancorp,7.0,1.6666666666666667,1,0,0,0.2857142857142857,3,0.3333333333333333,0,b062
33084,CHARLES RIVER LABS INTL INC,charles river labs intl,5.0,1.25,1,0,0,0.3,3,0.0,0,c064
33085,CHINA UNICOM LTD,china unicom,5.5,2.5,1,0,0,0.45454545454545453,2,0.5,1,u502
33086,CHINA UNICOM HONG KONG LTD,china unicom hong kong,4.75,1.75,1,0,0,0.3684210526315789,4,0.25,0,u502
33087,COLLEGIATE PACIFIC INC,collegiate pacific,8.5,3.0,1,0,0,0.47058823529411764,3,0.0,1,c040
